longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.27,37.86,52,1769,372,849,365,2.6914,218800,NEAR BAY,2.0836277974087163
-122.29,37.9,52,1604,263,594,286,5.338,270900,NEAR BAY,2.7003367003367003
-119.55,36.69,21,1551,423,1519,406,1.7132,55900,INLAND,1.021066491112574
-122.27,37.81,52,210,56,183,56,1.1667,112500,NEAR BAY,1.1475409836065573
-119.83,36.78,35,1789,357,933,357,2.5223,66200,INLAND,1.917470525187567
-122.39,38.0,33,44,6,23,11,4.125,212500,NEAR BAY,1.9130434782608696
-121.91,37.71,25,4377,668,2038,671,5.7233,231800,<1H OCEAN,2.147693817468106
-121.08,38.67,10,2499,331,1040,333,6.844,239600,INLAND,2.4028846153846155
-120.56,38.39,20,1326,307,563,237,2.6667,86600,INLAND,2.355239786856128
-122.22,37.78,44,2968,710,2269,610,2.3906,111700,NEAR BAY,1.3080652269722344
-122.19,37.77,45,1852,393,1132,349,2.7159,101400,NEAR BAY,1.6360424028268552
-121.98,37.95,14,6290,854,2724,820,6.7371,267400,INLAND,2.3091042584434653
-122.28,37.77,52,1468,363,870,347,2.9688,220800,NEAR BAY,1.6873563218390804
-121.89,37.68,22,1898,239,734,245,6.2918,334100,<1H OCEAN,2.5858310626703
-122.17,37.72,42,3008,659,1817,664,3.371,165000,NEAR BAY,1.655476059438635
-120.76,38.47,17,1521,309,607,240,3.5,123800,INLAND,2.5057660626029654
-119.6,36.58,28,1452,300,919,308,2.8287,73100,INLAND,1.5799782372143634
-122.25,37.79,52,1339,391,1086,363,2.181,138800,NEAR BAY,1.232965009208103
-122.15,37.7,36,1464,244,672,261,3.5547,194700,NEAR BAY,2.1785714285714284
-122.23,37.79,49,1175,217,859,219,2.293,106300,NEAR BAY,1.367869615832363
-121.73,37.71,12,5608,1049,2595,1067,3.9864,200200,INLAND,2.1610789980732177
-122.08,37.99,19,4657,739,1914,732,5.0509,199900,NEAR BAY,2.43312434691745
-122.28,37.8,38,684,176,344,155,2.0114,131300,NEAR BAY,1.9883720930232558
-122.21,38.02,15,2150,327,1094,324,6.0224,198500,NEAR BAY,1.9652650822669104
-122.13,37.66,19,862,167,407,183,4.3456,163000,NEAR BAY,2.117936117936118
-122.04,37.95,33,1653,334,814,328,3.1406,163100,NEAR BAY,2.0307125307125307
-122.07,37.63,35,1931,376,1175,337,3.7292,168100,NEAR BAY,1.643404255319149
-119.88,36.81,30,2288,474,1435,425,1.3221,61200,INLAND,1.594425087108014
-119.79,36.85,11,2596,619,1765,539,1.9511,54000,INLAND,1.4708215297450424
-122.37,37.95,32,1298,363,716,268,0.9797,76400,NEAR BAY,1.812849162011173
-119.77,36.83,19,3237,507,1378,510,4.7804,101100,INLAND,2.349056603773585
-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND,2.2173615857826383
-122.01,37.92,18,2808,337,1038,337,8.3956,353600,NEAR BAY,2.7052023121387285
-122.02,37.6,31,2155,522,1858,437,2.652,159800,NEAR BAY,1.159849300322928
-122.1,37.71,27,6740,1073,2723,1035,5.2131,252500,NEAR BAY,2.4752111641571797
-120.08,36.72,22,1339,251,820,276,3.6,83200,INLAND,1.6329268292682926
-122.11,37.7,23,1689,461,828,443,2.1552,161400,NEAR BAY,2.039855072463768
-122.08,37.72,32,2476,368,1048,367,5.6194,274700,NEAR BAY,2.3625954198473282
-122.2,37.75,36,606,132,531,133,1.5809,70000,NEAR BAY,1.1412429378531073
-122.29,37.89,52,1571,349,693,326,3.1375,229100,NEAR BAY,2.266955266955267
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND,1.6041958041958042
-122.24,37.79,52,674,180,647,168,3.375,116100,NEAR BAY,1.0417310664605872
-122.14,38.03,42,118,34,54,30,2.5795,225000,NEAR BAY,2.185185185185185
-122.24,37.76,52,2504,516,979,472,3.4762,244000,NEAR BAY,2.557711950970378
-121.98,37.54,17,5133,1375,3386,1339,3.1326,220800,<1H OCEAN,1.5159480212640284
-121.9,38.0,14,2677,368,1288,375,6.0497,177500,INLAND,2.078416149068323
-121.76,37.7,9,3980,736,1705,679,5.7068,256700,INLAND,2.334310850439883
-121.96,37.58,15,3575,597,1777,559,5.7192,283500,<1H OCEAN,2.0118176702307258
-122.35,37.96,32,1991,504,1139,423,2.0353,113600,NEAR BAY,1.7480245829675154
-122.09,37.64,36,1180,212,664,200,5.2838,172600,NEAR BAY,1.7771084337349397
-121.66,39.66,17,3502,655,1763,613,2.9625,101200,INLAND,1.9863868406125922
-122.08,37.62,27,1826,309,1016,313,5.64,206500,NEAR BAY,1.797244094488189
-121.85,37.66,14,4236,701,1833,663,5.6399,300600,INLAND,2.3109656301145662
-122.27,37.84,48,1922,409,1026,335,1.7969,110400,NEAR BAY,1.8732943469785575
-122.29,37.91,38,2591,424,905,378,5.1691,263200,NEAR BAY,2.8629834254143645
-122.12,37.7,17,2488,617,1287,538,2.9922,179900,NEAR BAY,1.933177933177933
-119.7,36.75,11,3626,779,1819,731,2.4956,87500,INLAND,1.993402968664101
-119.96,38.94,19,1429,292,585,188,2.2589,131600,INLAND,2.442735042735043
-122.17,39.31,35,2791,552,1395,476,2.5625,62700,INLAND,2.000716845878136
-122.17,37.75,41,1257,271,828,230,2.5043,92300,NEAR BAY,1.5181159420289856
-121.93,37.53,27,5532,973,2855,960,4.7478,243500,<1H OCEAN,1.9376532399299475
-121.64,39.74,20,1808,334,763,335,2.3711,121800,INLAND,2.3695937090432504
-122.14,38.02,44,1625,432,825,385,2.0523,133900,NEAR BAY,1.9696969696969697
-124.21,41.77,17,3461,722,1947,647,2.5795,68400,NEAR OCEAN,1.7776065742167437
-121.7,37.98,9,3079,519,1562,512,5.1041,172900,INLAND,1.971190781049936
-122.1,37.66,37,901,191,599,206,3.7303,149700,NEAR BAY,1.5041736227045075
-122.01,37.57,14,16199,2993,8117,2847,5.8322,281800,NEAR BAY,1.995688062091906
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND,1.0504261363636365
-119.75,36.78,35,1129,220,474,242,2.4405,74300,INLAND,2.3818565400843883
-121.82,39.76,23,6010,1116,2710,1149,3.0068,107300,INLAND,2.217712177121771
-119.45,36.59,28,1274,215,572,202,3.825,84200,INLAND,2.227272727272727
-119.81,36.76,52,1792,352,1049,357,2.4375,57100,INLAND,1.7082936129647284
-122.07,37.69,29,2304,618,1021,552,2.5362,203800,NEAR BAY,2.256611165523996
-122.23,37.78,44,2340,825,2813,751,1.6009,118100,NEAR BAY,0.8318521151795236
-122.24,37.81,52,2485,313,953,327,6.8591,352400,NEAR BAY,2.6075550891920254
-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY,2.639019792648445
-121.88,37.67,25,2244,301,937,324,6.4524,296900,INLAND,2.3948772678762005
-122.07,37.58,16,1893,338,1461,344,5.225,213700,NEAR BAY,1.2956878850102669
-122.08,37.7,32,2718,447,1156,410,5.2497,259300,NEAR BAY,2.35121107266436
-121.96,37.53,28,2949,529,1538,545,4.9615,228000,<1H OCEAN,1.9174252275682704
-118.91,36.79,19,1616,324,187,80,3.7857,78600,INLAND,8.641711229946525
