longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-120.55,38.43,18,1564,357,618,277,2.3549,108900,INLAND,2.530744336569579
-119.61,36.58,29,1312,280,788,271,2.6974,73000,INLAND,1.6649746192893402
-122.19,37.76,41,921,207,522,159,1.2083,72500,NEAR BAY,1.764367816091954
-122.23,37.76,52,1705,246,658,253,5.75,306300,NEAR BAY,2.5911854103343464
-119.76,36.75,39,2233,563,2031,491,1.8641,50800,INLAND,1.0994583948793697
-122.28,37.84,50,2082,492,1131,473,1.6424,108900,NEAR BAY,1.8408488063660478
-119.75,36.72,22,3247,859,4179,881,1.3343,60800,INLAND,0.776980138789184
-120.9,38.2,16,3120,641,1319,526,2.0472,93200,INLAND,2.365428354814253
-122.1,37.71,27,6740,1073,2723,1035,5.2131,252500,NEAR BAY,2.4752111641571797
-121.91,37.47,13,5377,744,2759,760,6.868,337300,<1H OCEAN,1.948894527002537
-119.86,36.8,18,2536,516,1196,466,2.5595,67900,INLAND,2.120401337792642
-122.2,37.79,44,1621,452,1354,491,2.619,134700,NEAR BAY,1.1971935007385524
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN,1.5987012987012987
-122.23,37.78,43,1420,472,1506,438,1.9338,112500,NEAR BAY,0.9428950863213812
-122.25,37.81,28,5806,1603,2563,1497,3.2177,273400,NEAR BAY,2.2653140850565743
-122.14,37.75,33,1334,200,579,202,6.8323,255900,NEAR BAY,2.303972366148532
-122.19,37.83,29,1791,271,661,269,6.8538,368900,NEAR BAY,2.7095310136157336
-122.1,37.65,25,2538,494,1185,501,4.5417,194400,NEAR BAY,2.141772151898734
-120.1,36.66,19,2020,416,1341,360,1.7,69000,INLAND,1.506338553318419
-119.77,36.8,24,3748,770,1827,719,2.7222,83100,INLAND,2.0514504652435686
-121.78,37.69,34,2358,498,1157,461,3.3618,174600,INLAND,2.038029386343993
-120.96,38.66,11,2339,436,1062,380,3.9036,180800,INLAND,2.202448210922787
-122.18,37.76,50,1187,261,907,246,1.9479,89500,NEAR BAY,1.308710033076075
-122.04,37.62,35,657,118,328,134,3.8125,204200,NEAR BAY,2.0030487804878048
-122.08,37.9,32,1075,170,486,173,5.0499,306800,NEAR BAY,2.211934156378601
-122.03,37.53,18,1746,437,1268,404,3.256,183300,NEAR BAY,1.3769716088328077
-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY,2.3436411149825784
-121.84,37.99,15,2380,385,1292,388,4.6029,142600,INLAND,1.8421052631578947
-119.75,36.76,29,2077,524,1887,489,1.4107,59800,INLAND,1.100688924218336
-122.14,37.73,38,1723,394,711,353,3.0673,218400,NEAR BAY,2.423347398030942
-122.18,37.76,49,2308,452,1299,451,1.8407,96700,NEAR BAY,1.7767513471901462
-122.07,37.59,15,3475,686,2568,653,4.6211,151400,NEAR BAY,1.3531931464174456
-122.24,37.81,52,2026,482,709,456,3.2727,268500,NEAR BAY,2.857545839210155
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY,1.539159109645507
-122.09,37.95,32,1339,209,601,209,6.0265,247900,NEAR BAY,2.227953410981697
-122.08,37.71,38,3716,657,1784,652,4.8237,220900,NEAR BAY,2.0829596412556053
-119.94,38.92,24,1258,216,235,96,4.6,136800,INLAND,5.353191489361702
-119.81,36.8,38,2252,325,777,314,6.1575,160100,INLAND,2.898326898326898
-120.45,36.85,20,1519,376,1681,370,2.1759,58100,INLAND,0.9036287923854849
-120.54,38.41,21,1435,294,668,267,2.5667,77400,INLAND,2.1482035928143715
-122.33,37.97,45,1982,376,1179,398,3.5463,130800,NEAR BAY,1.6810856658184903
-120.41,36.77,24,1335,312,1180,267,1.947,68900,INLAND,1.13135593220339
-119.72,36.8,15,3045,689,1340,588,3.1953,85700,INLAND,2.2723880597014925
-120.76,38.12,7,7188,1288,3175,1115,3.8488,130600,INLAND,2.2639370078740155
-122.05,37.57,7,10648,1818,6075,1797,6.1047,278200,NEAR BAY,1.7527572016460906
-122.11,37.67,32,3028,811,2037,703,3.0645,165400,NEAR BAY,1.4864997545409917
-121.85,39.74,39,1139,265,623,264,2.2833,85800,INLAND,1.8282504012841092
-119.5,36.62,34,1440,267,1018,265,2.2206,63400,INLAND,1.4145383104125737
-119.77,36.73,44,1960,393,1286,381,2.1518,53000,INLAND,1.5241057542768273
-122.28,37.99,28,3801,622,1654,571,4.375,193300,NEAR BAY,2.2980652962515116
-119.8,36.75,41,1659,466,1391,447,1.3527,61200,INLAND,1.192667145938174
-122.23,37.75,50,1542,289,654,268,3.9632,240000,NEAR BAY,2.3577981651376145
