longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY,2.1239588437040666
-119.71,36.77,11,5112,1384,2487,1243,2.1461,75900,INLAND,2.0554885404101326
-122.07,37.58,16,1606,240,1117,268,6.0661,247000,NEAR BAY,1.4377797672336616
-122.36,38.03,32,2159,393,981,369,4.3173,175400,NEAR BAY,2.200815494393476
-122.29,37.76,18,2873,763,1243,663,5.1702,265400,NEAR BAY,2.311343523732904
-122.21,37.83,34,5065,788,1627,766,6.8976,333300,NEAR BAY,3.1130915795943452
-122.23,37.79,52,1783,395,1659,412,2.9357,107900,NEAR BAY,1.0747438215792646
-119.75,36.75,49,2331,460,1290,477,2.5111,55400,INLAND,1.8069767441860465
-121.94,38.03,27,1654,478,1141,420,1.4871,87100,INLAND,1.4496056091148115
-122.27,37.85,50,1279,300,675,255,1.9028,150800,NEAR BAY,1.8948148148148147
-122.02,37.97,36,2342,436,1191,416,4.0,171000,NEAR BAY,1.9664147774979008
-119.74,36.74,39,4893,1210,4749,1067,1.2065,55600,INLAND,1.0303221730890715
-121.85,38.0,26,3364,570,1806,566,4.2647,133400,INLAND,1.8626799557032114
-122.26,37.9,37,2220,335,903,362,7.8336,371300,NEAR BAY,2.4584717607973423
-121.55,39.48,41,461,107,284,90,2.2045,41800,INLAND,1.6232394366197183
-122.3,37.93,34,2254,357,715,306,4.5,304000,NEAR BAY,3.1524475524475526
-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND,2.1946410515672397
-118.91,36.79,19,1616,324,187,80,3.7857,78600,INLAND,8.641711229946525
-119.64,36.56,34,576,117,363,97,2.0658,92500,INLAND,1.5867768595041323
-119.83,36.76,15,3291,772,1738,634,1.976,67300,INLAND,1.8935558112773303
-122.27,37.9,52,2079,273,684,275,7.9556,374400,NEAR BAY,3.039473684210526
-122.21,37.82,52,2375,333,813,350,7.0549,331400,NEAR BAY,2.921279212792128
-121.76,37.68,52,2157,418,929,419,3.7301,204400,INLAND,2.3218514531754573
-122.18,37.88,36,542,119,231,121,4.9,354200,NEAR BAY,2.346320346320346
-122.19,37.83,29,1791,271,661,269,6.8538,368900,NEAR BAY,2.7095310136157336
-121.92,37.96,14,5332,884,2093,839,5.2798,237400,INLAND,2.5475394171046344
-121.86,39.78,12,7653,1578,3628,1494,3.0905,117800,INLAND,2.1094266813671445
-122.26,37.83,52,1470,330,689,309,3.48,191400,NEAR BAY,2.1335268505079825
-119.52,36.61,33,1225,275,1065,248,1.8958,55100,INLAND,1.1502347417840375
-122.35,37.96,36,2191,531,1563,524,2.5164,114200,NEAR BAY,1.4017914267434421
-121.89,38.01,28,3639,751,2362,641,3.0042,103900,INLAND,1.5406435224386112
-122.22,37.78,51,1637,463,1543,393,2.489,119100,NEAR BAY,1.0609202851587816
-121.97,38.04,38,2505,554,1595,498,2.5833,83500,INLAND,1.5705329153605017
-122.26,37.82,40,624,195,423,160,0.9506,187500,NEAR BAY,1.475177304964539
-119.67,36.81,4,1262,216,622,199,4.9432,114400,INLAND,2.0289389067524115
-121.9,38.0,14,2677,368,1288,375,6.0497,177500,INLAND,2.078416149068323
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND,2.852760736196319
-122.22,37.8,52,2183,465,1129,460,3.2632,227700,NEAR BAY,1.9335695305580158
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN,2.29210042865891
-122.15,37.74,52,2898,557,1338,550,3.851,183500,NEAR BAY,2.1659192825112106
-121.55,39.51,39,1551,353,684,310,2.0357,57600,INLAND,2.267543859649123
-121.96,37.53,28,2949,529,1538,545,4.9615,228000,<1H OCEAN,1.9174252275682704
-120.55,38.46,16,1443,249,435,181,3.2031,129200,INLAND,3.317241379310345
-122.08,37.62,27,1826,309,1016,313,5.64,206500,NEAR BAY,1.797244094488189
-122.23,37.78,44,2340,825,2813,751,1.6009,118100,NEAR BAY,0.8318521151795236
-122.05,37.93,5,4274,1153,1503,881,4.0473,266500,NEAR BAY,2.8436460412508318
-122.22,37.79,52,3424,690,2273,685,3.9048,164700,NEAR BAY,1.506379234491861
-122.25,37.77,52,2650,566,1468,567,3.0161,215700,NEAR BAY,1.8051771117166213
-122.29,37.88,52,1650,395,841,380,3.556,179300,NEAR BAY,1.9619500594530321
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND,2.1825902335456475
-122.26,38.04,41,2512,539,1179,480,2.694,123000,NEAR BAY,2.1306191687871077
-122.26,37.83,51,936,311,517,249,1.2852,150000,NEAR BAY,1.8104448742746615
-122.0,37.55,27,6103,1249,3026,1134,4.1591,332400,<1H OCEAN,2.0168539325842696
-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND,2.2173615857826383
-121.46,39.4,17,3659,735,1970,667,2.425,96200,INLAND,1.8573604060913707
-122.23,37.78,52,862,215,994,213,3.0257,80800,NEAR BAY,0.8672032193158954
-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN,2.2480596088171376
-122.09,37.71,31,1843,282,749,269,5.2855,253500,NEAR BAY,2.4606141522029374
-121.77,37.68,44,495,112,277,109,2.6667,179200,INLAND,1.7870036101083033
-120.93,38.5,15,1248,234,529,216,3.3393,107200,INLAND,2.3591682419659734
-121.6,39.77,26,1503,343,699,296,1.875,84000,INLAND,2.1502145922746783
-122.19,37.77,52,2170,428,1086,425,3.3715,143900,NEAR BAY,1.9981583793738489
-122.04,37.95,29,866,138,341,133,4.7188,197100,NEAR BAY,2.5395894428152492
-122.03,37.97,45,1613,338,865,336,3.25,151100,NEAR BAY,1.8647398843930636
