longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-120.78,38.72,19,4414,767,1865,699,3.6406,150900,INLAND
-122.3,37.9,41,2053,435,873,415,3.4091,223000,NEAR BAY
-119.71,36.83,15,2727,500,1228,436,3.5078,109000,INLAND
-122.32,37.91,34,2669,647,1341,555,2.6399,119600,NEAR BAY
-122.15,37.68,35,2632,447,1349,486,4.3864,205200,NEAR BAY
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND
-122.22,37.79,44,1487,314,961,272,3.5156,109500,NEAR BAY
-122.11,37.99,10,2864,514,1300,507,4.3875,287700,NEAR BAY
-119.56,36.71,29,1963,392,1208,398,2.5741,73000,INLAND
-122.12,37.7,41,3495,787,1849,750,2.679,144900,NEAR BAY
-122.27,37.85,50,1279,300,675,255,1.9028,150800,NEAR BAY
-119.76,36.77,36,2507,466,1227,474,2.785,72300,INLAND
-122.25,37.77,43,4329,1110,2086,1053,2.975,243400,NEAR BAY
-119.73,36.68,32,755,205,681,207,1.7986,49300,INLAND
-122.26,37.82,22,3682,1270,2024,1250,1.2185,170000,NEAR BAY
-122.27,37.84,48,1922,409,1026,335,1.7969,110400,NEAR BAY
-119.71,36.73,19,3972,585,1586,560,5.2608,151400,INLAND
-121.78,37.68,17,3112,872,1392,680,3.0222,172500,INLAND
-121.84,39.75,29,4362,1053,2053,1000,1.7284,74500,INLAND
-119.75,36.77,32,1962,399,1005,392,2.6726,70400,INLAND
-119.32,37.06,15,3111,651,276,107,5.1314,179200,INLAND
-122.21,37.8,48,1321,263,506,252,4.0977,229700,NEAR BAY
-122.23,37.84,47,3175,454,1098,485,5.2868,347600,NEAR BAY
-122.28,37.75,20,1156,365,583,326,3.1972,100000,NEAR BAY
-121.8,37.99,16,3077,465,1575,446,5.5,179500,INLAND
-119.84,36.54,19,1310,241,702,217,2.4375,78200,INLAND
-122.27,37.99,16,4921,737,2312,725,5.8899,243200,NEAR BAY
-120.65,38.42,23,1538,305,730,267,2.6078,116700,INLAND
-121.96,37.81,12,6488,778,2404,765,8.3188,403400,<1H OCEAN
-122.2,37.78,39,1752,399,1071,376,3.1167,121600,NEAR BAY
-120.57,38.35,17,1504,358,661,250,2.2604,84800,INLAND
-119.67,36.83,3,2029,336,1003,340,4.4356,111300,INLAND
-122.08,37.7,32,2718,447,1156,410,5.2497,259300,NEAR BAY
-122.04,37.67,29,1694,251,690,242,6.0501,254200,NEAR BAY
-121.52,39.43,15,2119,389,1079,374,2.3566,80400,INLAND
-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY
-122.3,37.9,37,2125,489,912,462,2.9219,217200,NEAR BAY
-122.23,37.79,30,999,264,1011,263,1.8854,137500,NEAR BAY
-119.76,36.72,24,1240,265,1035,232,2.875,60600,INLAND
-122.13,37.73,33,1996,268,686,270,6.9096,341800,NEAR BAY
-122.07,37.89,28,3410,746,1428,670,4.3864,266800,NEAR BAY
-120.01,38.92,25,1758,357,689,278,2.675,104200,INLAND
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND
-121.99,37.97,22,2823,509,1271,474,5.1333,207200,INLAND
-121.92,37.96,14,5332,884,2093,839,5.2798,237400,INLAND
-122.25,37.82,32,3809,1098,1806,1022,2.6429,218500,NEAR BAY
-119.78,36.71,35,1987,394,1233,383,1.3587,45300,INLAND
-119.72,36.82,15,946,239,550,246,2.2639,52500,INLAND
-122.19,37.77,41,2036,510,1412,454,2.0469,89300,NEAR BAY
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND
-119.79,36.74,35,853,296,1228,289,1.0513,39600,INLAND
-122.12,37.68,35,1958,484,1146,448,2.95,148900,NEAR BAY
-122.22,37.78,50,1776,473,1807,440,1.7276,102300,NEAR BAY
-119.79,36.55,32,1393,276,999,245,2.0216,76800,INLAND
-120.88,38.58,8,3417,604,1703,623,4.0827,170700,INLAND
-120.46,38.09,16,3758,715,1777,615,3.0,122600,INLAND
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY
-122.07,37.7,32,3400,736,1487,694,3.0,223200,NEAR BAY
-122.27,37.78,52,1408,280,718,265,2.6806,207900,NEAR BAY
-120.62,38.39,15,3750,691,1444,603,2.7399,134800,INLAND
-121.8,37.7,22,5533,943,2474,910,4.7361,216800,INLAND
-124.3,41.8,19,2672,552,1298,478,1.9797,85800,NEAR OCEAN
-122.34,37.93,45,2225,486,1304,459,2.64,112100,NEAR BAY
-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND
-122.27,37.85,52,335,83,152,77,2.2841,106300,NEAR BAY
-122.34,37.94,42,2206,451,989,444,3.125,143900,NEAR BAY
-120.65,38.5,10,1783,337,638,262,2.65,116700,INLAND
-122.27,37.77,52,2388,559,1121,518,3.3269,234500,NEAR BAY
-121.97,37.54,31,1949,344,986,322,4.6349,196200,<1H OCEAN
-121.89,37.82,4,11444,1355,3898,1257,13.2949,500001,INLAND
-119.96,38.94,19,1429,292,585,188,2.2589,131600,INLAND
-122.25,37.86,48,2153,517,1656,459,3.0417,489600,NEAR BAY
-120.98,38.34,27,3471,653,1793,600,3.5508,99100,INLAND
-119.64,36.56,34,576,117,363,97,2.0658,92500,INLAND
-119.78,36.79,33,2260,440,966,413,2.9301,68300,INLAND
-122.04,37.97,26,2470,626,1174,573,2.9861,160900,NEAR BAY
-122.19,37.78,49,1183,205,496,209,5.2328,174200,NEAR BAY
-120.55,38.12,10,1566,325,785,291,2.5,116100,INLAND
-121.89,38.01,28,3639,751,2362,641,3.0042,103900,INLAND
-121.93,37.66,24,3166,424,1081,400,8.3337,500001,<1H OCEAN
-119.49,36.58,21,2106,410,867,380,1.9913,95300,INLAND
-122.18,37.71,45,726,147,519,135,3.375,157500,NEAR BAY
-122.2,37.88,36,1065,160,398,155,7.7736,378100,NEAR BAY
-118.94,37.13,12,2255,472,1006,334,4.1563,94000,INLAND
-122.1,37.68,31,1892,428,1162,389,3.125,167100,NEAR BAY
-121.94,37.83,11,2836,373,959,335,10.5815,500001,INLAND
-119.88,36.81,30,2288,474,1435,425,1.3221,61200,INLAND
-122.22,37.8,52,2286,464,1073,441,3.0298,199600,NEAR BAY
-122.12,37.68,40,1553,253,724,267,4.38,196400,NEAR BAY
-122.08,37.62,27,1826,309,1016,313,5.64,206500,NEAR BAY
-119.76,36.68,29,1243,312,836,277,1.8355,74200,INLAND
-122.24,38.01,11,3751,565,1949,555,5.7862,269400,NEAR BAY
-121.62,39.5,18,2105,416,974,385,1.6346,63300,INLAND
-121.71,39.71,17,2748,556,1174,514,3.066,102600,INLAND
-122.26,37.77,52,1565,315,637,297,4.7778,351800,NEAR BAY
-121.84,39.72,52,1457,389,802,342,0.9566,69000,INLAND
-122.01,37.92,18,2808,337,1038,337,8.3956,353600,NEAR BAY
-121.6,39.8,10,1742,307,721,312,2.4537,117900,INLAND
-119.81,36.76,51,2419,486,1284,426,2.2029,54200,INLAND
-121.72,37.98,5,7105,1143,3523,1088,5.0468,168800,INLAND
-119.72,36.81,15,2175,564,1194,482,2.6767,87500,INLAND
-122.06,37.67,22,3882,816,1830,743,4.2733,180700,NEAR BAY
-119.57,36.7,34,1759,354,899,337,2.6823,72900,INLAND
-122.12,37.7,19,2495,635,1571,579,2.5833,159900,NEAR BAY
-122.33,37.93,27,2158,424,1220,442,3.0156,111500,NEAR BAY
-122.26,37.85,52,3618,768,1508,755,3.2619,309600,NEAR BAY
-119.78,36.78,37,2185,455,1143,438,1.9784,70700,INLAND
-121.9,37.67,15,2130,273,876,285,7.2639,332400,<1H OCEAN
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN
-124.21,41.75,20,3810,787,1993,721,2.0074,66900,NEAR OCEAN
-121.97,37.97,26,1977,264,817,273,5.7512,240200,INLAND
-122.21,37.84,34,3038,490,1140,496,7.0548,325900,NEAR BAY
-121.7,37.98,9,3079,519,1562,512,5.1041,172900,INLAND
-122.11,37.89,32,2372,516,1067,492,4.3235,279500,NEAR BAY
-122.12,37.75,28,794,111,329,109,7.6923,329800,NEAR BAY
-121.99,37.83,16,2939,380,1177,396,8.0839,372000,<1H OCEAN
-121.53,39.44,26,1340,255,662,239,2.6071,57100,INLAND
-121.78,37.67,26,2211,344,1024,321,5.2649,199800,INLAND
-122.27,37.85,47,2077,400,719,326,2.2431,172700,NEAR BAY
-120.51,36.86,21,1779,399,1446,371,2.4414,71900,INLAND
-122.12,37.82,26,2269,317,918,313,6.6657,364500,NEAR BAY
-122.27,37.86,52,1088,305,486,267,2.6071,250000,NEAR BAY
-121.87,37.99,15,2203,312,1051,311,4.9783,163900,INLAND
-122.31,37.94,38,2172,403,945,384,4.3958,194200,NEAR BAY
-122.19,37.76,45,995,238,630,237,1.925,74100,NEAR BAY
-122.01,37.57,14,16199,2993,8117,2847,5.8322,281800,NEAR BAY
-121.88,37.64,20,1309,184,514,172,10.9506,475800,INLAND
-119.83,36.72,28,60,10,46,13,4.35,67500,INLAND
-120.84,38.73,17,2616,492,1158,457,2.8807,142600,INLAND
-120.44,38.61,9,2598,548,796,297,3.5192,98000,INLAND
-122.09,37.66,40,1340,313,766,271,3.4722,135400,NEAR BAY
-122.01,37.55,26,2068,532,1434,495,3.3008,224200,NEAR BAY
-119.76,36.75,35,2347,526,1676,481,1.6548,49400,INLAND
-121.94,37.71,15,6473,1027,2484,970,5.0143,271100,<1H OCEAN
-119.76,36.77,38,3804,814,2142,816,2.1439,60200,INLAND
