longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.35,37.93,19,1334,366,1048,316,1.7865,88000,NEAR BAY
-120.51,36.86,21,1779,399,1446,371,2.4414,71900,INLAND
-122.3,37.88,45,453,146,749,137,1.475,187500,NEAR BAY
-121.62,39.77,23,1759,366,788,359,1.8125,93500,INLAND
-122.25,37.8,43,2344,647,1710,644,1.6504,151800,NEAR BAY
-122.3,37.9,35,1102,308,688,303,2.3946,141700,NEAR BAY
-122.25,37.85,52,1627,280,565,259,3.8462,342200,NEAR BAY
-121.88,37.66,29,2702,680,1360,642,3.1127,233000,INLAND
-119.84,36.75,34,1186,300,774,271,1.575,57100,INLAND
-122.12,37.94,22,4949,626,1850,590,10.4549,500001,NEAR BAY
-119.78,36.77,45,1315,256,666,240,2.3562,58100,INLAND
-122.27,37.89,52,1978,293,723,272,5.3989,335600,NEAR BAY
-122.2,37.9,36,2107,287,740,280,10.3416,500001,NEAR BAY
-121.92,38.02,16,1840,355,1288,338,4.2067,125000,INLAND
-120.41,36.77,24,1335,312,1180,267,1.947,68900,INLAND
-119.81,36.6,24,2246,462,1291,394,2.4006,76400,INLAND
-122.07,37.57,8,8647,1407,5019,1379,6.5615,318300,NEAR BAY
-121.69,39.36,34,842,186,635,165,1.8355,63000,INLAND
-122.13,37.67,40,1748,318,914,317,3.8676,184000,NEAR BAY
-122.08,37.89,39,3018,501,1223,489,6.2924,283900,NEAR BAY
-119.6,36.57,33,1923,403,1205,389,1.8333,68300,INLAND
-122.26,37.83,52,1665,419,946,395,2.0978,155400,NEAR BAY
-119.55,36.71,32,1963,508,2052,518,1.9076,55800,INLAND
-122.25,37.86,52,1587,444,878,449,1.7652,336800,NEAR BAY
-122.2,37.81,45,2964,436,1067,426,6.7851,323500,NEAR BAY
-122.22,37.82,42,2991,335,1018,335,13.499,500001,NEAR BAY
-122.3,37.77,42,2038,368,2037,355,2.6447,200000,NEAR BAY
-122.26,37.77,52,1565,315,637,297,4.7778,351800,NEAR BAY
-122.19,37.76,52,2024,391,1030,350,2.4659,94700,NEAR BAY
-122.17,37.77,39,1612,342,912,322,3.3958,141900,NEAR BAY
-122.26,37.78,52,1045,239,496,216,2.9213,190800,NEAR BAY
-122.24,37.8,52,1591,373,1118,347,2.1563,128600,NEAR BAY
-119.59,36.72,18,1284,193,621,190,4.5375,130600,INLAND
-121.88,37.99,16,3787,515,1606,507,5.5676,174200,INLAND
-122.03,37.97,45,1613,338,865,336,3.25,151100,NEAR BAY
-120.36,36.13,29,1938,434,1306,415,3.0134,55500,INLAND
-121.81,38.01,47,1942,430,1074,393,2.2361,105100,INLAND
-122.36,38.03,32,2159,393,981,369,4.3173,175400,NEAR BAY
-122.19,37.76,26,1293,297,984,303,1.9479,85800,NEAR BAY
-122.04,37.95,29,866,138,341,133,4.7188,197100,NEAR BAY
-122.25,37.83,52,1279,287,534,291,3.1429,231600,NEAR BAY
-119.63,36.79,19,1317,189,517,187,4.526,148700,INLAND
-122.06,37.64,20,1655,450,857,430,3.5541,350000,NEAR BAY
-122.24,37.8,47,2046,588,1213,554,2.6292,182700,NEAR BAY
-121.93,37.72,26,2806,459,1453,444,4.9107,213800,<1H OCEAN
-122.23,37.77,52,769,206,612,183,2.57,72000,NEAR BAY
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY
-122.23,37.76,52,1705,246,658,253,5.75,306300,NEAR BAY
-119.97,38.94,26,1485,334,406,180,1.9667,84600,INLAND
-122.33,37.97,19,5151,1335,2548,1165,3.3125,158800,NEAR BAY
-122.03,37.99,35,3103,537,1614,566,4.9022,169300,NEAR BAY
-121.82,38.0,30,3268,567,1714,565,4.4583,131000,INLAND
-122.18,37.78,50,1642,322,713,284,3.2984,160700,NEAR BAY
-121.92,37.72,22,4638,716,2302,687,5.347,219500,<1H OCEAN
-121.49,39.49,20,2505,468,1174,429,2.9965,88900,INLAND
-122.19,37.73,45,1528,291,801,287,1.2625,84700,NEAR BAY
-122.06,37.64,37,1468,304,1038,282,4.1652,158200,NEAR BAY
-122.15,37.74,41,856,178,571,191,3.1458,130600,NEAR BAY
-121.91,37.47,13,5377,744,2759,760,6.868,337300,<1H OCEAN
-120.76,38.47,17,1521,309,607,240,3.5,123800,INLAND
-122.17,37.74,46,769,183,693,178,2.25,84200,NEAR BAY
-121.93,37.73,8,831,231,404,224,3.375,350000,<1H OCEAN
-124.3,41.84,17,2677,531,1244,456,3.0313,103600,NEAR OCEAN
-122.35,37.93,41,268,75,198,82,3.2222,156300,NEAR BAY
-119.52,36.61,33,1225,275,1065,248,1.8958,55100,INLAND
-121.54,39.51,33,3585,757,1887,765,2.502,62100,INLAND
-122.2,37.79,45,2021,528,1410,480,2.7788,115400,NEAR BAY
-120.1,38.91,33,1561,282,30,11,1.875,500001,INLAND
-121.96,37.94,26,3084,505,1557,501,5.1582,194700,INLAND
-122.28,38.0,26,2335,413,980,417,3.4471,178900,NEAR BAY
-122.04,37.99,38,2675,541,1378,480,3.8897,139900,NEAR BAY
-119.83,36.79,24,3505,819,2098,774,1.9575,67000,INLAND
-122.19,37.75,19,2207,565,1481,520,1.3194,81400,NEAR BAY
-122.29,37.76,18,2873,763,1243,663,5.1702,265400,NEAR BAY
-119.85,36.78,8,3096,684,1454,545,2.7857,79700,INLAND
-119.82,36.78,36,1582,313,761,318,2.6055,69200,INLAND
-122.19,37.73,44,1066,253,825,244,2.1538,79700,NEAR BAY
-122.36,37.96,39,246,57,316,52,0.716,104200,NEAR BAY
-119.85,36.74,35,1191,190,537,182,3.5375,96700,INLAND
-121.82,38.01,47,1265,254,587,247,2.6364,93500,INLAND
-122.25,37.8,43,2364,792,1359,722,2.1429,250000,NEAR BAY
-122.23,37.79,52,1783,395,1659,412,2.9357,107900,NEAR BAY
-121.83,39.72,52,1890,420,974,383,1.6827,78700,INLAND
-122.06,37.6,17,5159,832,3174,817,5.8704,234400,NEAR BAY
-121.63,38.04,25,2019,411,888,326,3.2619,183800,INLAND
-122.06,37.64,33,1160,252,729,220,3.8259,146100,NEAR BAY
-119.25,36.71,13,2813,579,1385,512,2.2202,100000,INLAND
-122.2,37.89,37,3881,560,1315,517,7.3195,367500,NEAR BAY
-119.84,36.78,24,3242,795,2764,773,1.3385,58800,INLAND
-121.82,37.98,13,3995,605,1969,607,5.0164,165200,INLAND
-122.1,37.68,31,1892,428,1162,389,3.125,167100,NEAR BAY
-121.93,37.54,25,1354,192,596,220,6.629,352400,<1H OCEAN
-119.99,38.88,17,2807,529,675,251,2.7457,107800,INLAND
-122.27,37.89,52,3046,373,975,365,8.8342,430500,NEAR BAY
-121.56,39.53,12,1733,421,1861,415,1.5771,65200,INLAND
-121.96,38.02,35,2691,542,1409,505,3.016,95300,INLAND
-119.87,36.79,8,2875,548,1718,551,3.6522,80200,INLAND
-121.92,37.53,7,28258,3864,12203,3701,8.4045,451100,<1H OCEAN
-120.27,38.29,10,3486,695,298,124,3.3542,103800,INLAND
-121.55,39.48,41,461,107,284,90,2.2045,41800,INLAND
-121.59,39.77,24,1535,276,664,273,2.3068,97300,INLAND
-122.22,37.79,52,3424,690,2273,685,3.9048,164700,NEAR BAY
-122.02,37.6,36,1633,345,1382,338,3.694,159600,NEAR BAY
