longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.83,37.99,23,1150,174,572,174,4.9167,152400,INLAND
-119.95,38.94,24,2180,517,755,223,2.5875,173400,INLAND
-120.76,38.73,17,512,129,314,140,1.5625,108300,INLAND
-121.83,38.0,15,6365,1646,3838,1458,2.5495,103600,INLAND
-119.7,36.8,34,1768,303,888,314,3.8088,87700,INLAND
-122.01,37.97,34,3259,498,1250,478,5.3794,206200,NEAR BAY
-119.57,37.02,16,4199,794,2140,722,3.332,111800,INLAND
-119.44,36.61,17,1531,280,775,246,3.9073,91600,INLAND
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY
-121.99,37.53,25,5405,939,2831,923,5.0423,222200,<1H OCEAN
-122.11,37.7,19,2693,789,1765,724,2.4206,137500,NEAR BAY
-122.02,37.98,40,1797,401,756,369,2.8456,165500,NEAR BAY
-120.0,38.87,12,1437,268,395,144,4.225,127600,INLAND
-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND
-119.77,36.79,34,2679,460,1141,470,3.2642,89600,INLAND
-122.19,37.71,36,361,69,158,58,5.5461,262500,NEAR BAY
-119.61,36.94,14,863,151,315,135,4.2679,151800,INLAND
-121.6,39.68,15,1677,345,844,330,2.3958,111200,INLAND
-119.71,36.83,5,1087,338,623,362,1.8061,113400,INLAND
-120.41,38.33,17,1463,338,529,226,3.024,100900,INLAND
-122.34,37.95,44,1788,368,933,329,2.875,133400,NEAR BAY
-120.65,38.42,23,1538,305,730,267,2.6078,116700,INLAND
-122.15,37.74,41,856,178,571,191,3.1458,130600,NEAR BAY
-121.93,37.7,3,2456,582,793,456,4.4087,225600,<1H OCEAN
-119.75,36.8,25,2718,504,1257,465,2.3333,90600,INLAND
-121.93,37.76,5,2255,269,876,258,10.3345,461400,<1H OCEAN
-124.3,41.84,17,2677,531,1244,456,3.0313,103600,NEAR OCEAN
-120.66,38.4,18,2144,420,985,381,3.175,118500,INLAND
-122.2,37.79,35,1802,459,1009,390,2.3036,126000,NEAR BAY
-119.79,36.75,33,3161,934,3530,846,1.123,46700,INLAND
-122.06,37.99,16,2445,469,721,474,2.8043,87500,NEAR BAY
-122.1,37.88,35,3701,528,1511,517,7.2315,367100,NEAR BAY
-119.67,36.74,19,2788,614,1365,525,2.7813,120300,INLAND
-119.69,36.85,20,2655,432,1081,379,4.5398,143100,INLAND
-122.09,37.7,30,1751,269,731,263,6.005,263900,NEAR BAY
-122.09,37.71,35,2663,387,1086,367,5.1498,266400,NEAR BAY
-120.65,38.5,10,1783,337,638,262,2.65,116700,INLAND
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY
-122.26,38.0,6,678,104,318,91,5.2375,246400,NEAR BAY
-121.92,37.72,22,4638,716,2302,687,5.347,219500,<1H OCEAN
-122.21,37.76,52,1420,314,1085,300,1.7546,80600,NEAR BAY
-122.04,37.57,12,5719,1064,3436,1057,5.2879,231200,NEAR BAY
-122.22,37.79,46,2366,575,1647,527,2.6042,124700,NEAR BAY
-122.07,37.64,25,4524,860,2426,862,4.7083,190900,NEAR BAY
-119.4,37.09,22,2211,477,773,288,3.3269,102700,INLAND
-119.75,36.83,15,2793,436,1411,441,4.9292,109400,INLAND
-122.17,37.7,24,1755,365,952,362,4.0,202600,NEAR BAY
-122.11,37.68,37,1976,481,1197,465,2.5772,170200,NEAR BAY
-122.28,37.9,52,1369,249,490,248,4.1212,287500,NEAR BAY
-121.39,39.39,52,189,34,121,37,3.0208,60000,INLAND
-121.82,39.72,42,2978,694,1879,679,1.5064,66300,INLAND
-122.07,37.7,32,3400,736,1487,694,3.0,223200,NEAR BAY
-121.6,39.8,10,1742,307,721,312,2.4537,117900,INLAND
-120.76,38.12,7,7188,1288,3175,1115,3.8488,130600,INLAND
-122.2,37.79,49,882,195,737,210,2.6667,122000,NEAR BAY
-122.08,37.92,26,1733,265,796,274,6.195,264900,NEAR BAY
-122.08,37.59,16,1816,365,1367,355,4.235,156300,NEAR BAY
-122.26,37.86,52,3774,744,1461,679,2.9405,289500,NEAR BAY
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND
-121.98,37.74,8,2865,389,1376,417,7.9393,399300,<1H OCEAN
-122.29,37.89,52,979,175,374,153,5.1675,270600,NEAR BAY
-122.36,37.93,42,1796,389,1107,372,1.9375,87000,NEAR BAY
-119.79,36.77,43,2323,502,1144,471,2.3967,58700,INLAND
-119.75,36.87,3,13802,2244,5226,1972,5.0941,143700,INLAND
-122.28,37.88,52,957,188,403,172,3.2344,245500,NEAR BAY
-120.67,36.72,18,819,198,996,198,2.5,112500,INLAND
-122.28,37.87,52,1813,353,828,339,3.5625,191700,NEAR BAY
-121.95,37.54,29,3517,645,1724,585,4.6641,248900,<1H OCEAN
-119.78,36.75,43,2070,512,1925,444,1.4635,46600,INLAND
-119.8,36.72,15,1908,417,1383,375,1.0472,57800,INLAND
-122.08,37.72,32,2476,368,1048,367,5.6194,274700,NEAR BAY
-121.96,37.84,29,7479,977,2744,943,7.5139,398200,INLAND
-122.08,37.71,38,1663,295,781,301,5.0519,227000,NEAR BAY
-122.29,37.89,52,1571,349,693,326,3.1375,229100,NEAR BAY
-122.21,38.06,52,2735,559,1076,487,3.6154,155700,NEAR BAY
-122.3,37.77,42,2038,368,2037,355,2.6447,200000,NEAR BAY
-120.19,38.42,11,1568,369,82,33,3.125,77500,INLAND
-122.25,37.74,25,1914,365,897,390,4.4562,206200,NEAR BAY
-122.09,37.67,39,2069,500,1408,478,3.1115,153500,NEAR BAY
-122.04,37.54,26,2145,369,1285,377,4.9464,223800,NEAR BAY
-122.25,37.79,52,902,237,846,227,3.625,125000,NEAR BAY
-121.9,38.03,51,2982,689,1831,608,2.0034,87700,INLAND
-122.0,37.96,32,3364,666,1980,678,3.7,179000,INLAND
-121.79,37.69,25,6296,1082,3200,1047,4.5357,188400,INLAND
-121.96,37.85,10,3209,379,1199,392,12.2478,500001,INLAND
-120.87,38.71,13,2692,470,1302,420,4.0,167400,INLAND
-122.07,37.69,29,2304,618,1021,552,2.5362,203800,NEAR BAY
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND
-122.26,37.85,52,2643,626,1212,620,1.9167,159200,NEAR BAY
-122.11,38.01,41,1345,272,718,283,3.3831,129400,NEAR BAY
-119.71,36.81,19,1648,368,557,354,1.7969,72800,INLAND
-122.22,37.78,50,1920,530,1525,477,1.4886,128800,NEAR BAY
-122.36,37.95,38,1042,289,773,248,2.7714,104700,NEAR BAY
-122.03,37.97,20,3968,931,2629,903,2.9915,166700,NEAR BAY
-119.87,36.79,7,1932,419,1014,389,3.0938,76700,INLAND
-122.36,37.92,52,215,41,126,43,1.3929,104200,NEAR BAY
-122.1,37.7,25,2973,622,1413,595,4.3819,209200,NEAR BAY
-120.98,38.67,13,3432,516,1286,470,5.584,186600,INLAND
-122.02,37.53,21,4280,673,2216,681,5.7072,242200,NEAR BAY
-119.77,36.77,29,2554,705,2669,655,1.2176,61900,INLAND
-121.55,39.44,31,1434,283,811,289,1.7727,49000,INLAND
-120.02,38.86,19,2429,459,883,300,3.017,97600,INLAND
-122.08,37.89,39,3018,501,1223,489,6.2924,283900,NEAR BAY
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN
-122.03,37.95,32,1955,313,804,317,4.9485,202300,NEAR BAY
-119.71,36.8,17,1415,267,861,293,3.25,81400,INLAND
-122.14,37.73,43,2264,390,931,368,3.8125,235100,NEAR BAY
-122.03,37.55,26,3087,532,1597,483,4.9118,217300,NEAR BAY
-122.26,37.77,52,2097,444,915,413,2.9899,228100,NEAR BAY
-119.78,36.82,22,4241,1147,1929,971,1.7708,53500,INLAND
-119.82,36.83,16,2868,376,1016,379,6.1175,144700,INLAND
-120.01,38.92,23,964,246,485,198,1.7188,96100,INLAND
-119.72,36.81,28,1651,305,780,309,2.9453,72200,INLAND
-122.31,37.93,36,1526,256,696,263,3.5089,261900,NEAR BAY
-121.86,37.7,13,9621,1344,4389,1391,6.6827,313700,INLAND
-122.16,39.78,32,1288,221,562,203,2.325,69600,INLAND
-122.1,37.68,37,1352,342,691,324,3.4032,196900,NEAR BAY
-122.27,37.83,49,1215,282,570,264,1.4861,97200,NEAR BAY
-119.84,36.84,12,2396,290,863,258,8.7716,229200,INLAND
