longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-120.56,38.48,14,3545,702,946,411,3.4609,120900,INLAND
-122.32,38.01,26,3054,492,1495,496,4.6944,171100,NEAR BAY
-122.27,37.89,52,2640,366,973,355,7.266,371100,NEAR BAY
-122.34,37.96,33,1817,441,1220,389,2.5382,103600,NEAR BAY
-119.82,36.8,33,1670,256,528,250,2.9471,99500,INLAND
-120.69,38.44,13,1473,265,597,228,4.2917,121300,INLAND
-122.2,37.81,45,2964,436,1067,426,6.7851,323500,NEAR BAY
-119.93,38.72,15,2061,465,573,196,2.2417,97900,INLAND
-122.05,37.68,32,2015,318,1019,340,6.1104,240700,NEAR BAY
-122.12,37.69,10,2227,560,1140,472,2.3973,167300,NEAR BAY
-122.08,37.95,33,1043,157,425,148,4.8702,235600,NEAR BAY
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY
-119.77,36.86,7,4139,544,1843,562,8.2737,193500,INLAND
-122.1,37.68,31,1892,428,1162,389,3.125,167100,NEAR BAY
-122.05,37.95,22,5175,1213,2804,1091,2.85,144600,NEAR BAY
-121.92,37.49,10,7441,1588,3571,1466,5.1643,193100,<1H OCEAN
-121.98,37.54,17,5133,1375,3386,1339,3.1326,220800,<1H OCEAN
-122.04,37.94,24,5732,873,2444,888,5.6292,231400,NEAR BAY
-122.31,38.0,29,3108,534,1687,516,4.3333,170800,NEAR BAY
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY
-119.71,36.8,17,1415,267,861,293,3.25,81400,INLAND
-121.52,39.51,30,3085,610,1688,575,2.334,72200,INLAND
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND
-120.5,38.87,10,81,41,55,16,4.9583,87500,INLAND
-122.02,37.56,35,1716,312,914,316,5.5737,214500,NEAR BAY
-122.26,37.85,50,1120,283,697,264,2.125,140000,NEAR BAY
-122.02,37.6,31,2155,522,1858,437,2.652,159800,NEAR BAY
-122.08,37.68,26,2607,682,1401,607,2.6563,184100,NEAR BAY
-119.28,37.11,34,1901,394,171,73,3.0729,144600,INLAND
-122.09,37.69,43,500,110,273,120,3.3125,150000,NEAR BAY
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY
-122.22,37.78,44,2968,710,2269,610,2.3906,111700,NEAR BAY
-119.53,36.61,33,587,170,730,162,1.5625,55800,INLAND
-120.58,38.77,15,2155,394,857,356,4.03,141200,INLAND
-122.22,37.79,52,3424,690,2273,685,3.9048,164700,NEAR BAY
-121.88,38.0,16,2605,440,1352,408,4.1947,140300,INLAND
-122.27,37.83,48,1798,432,987,374,1.0972,104500,NEAR BAY
-120.71,38.34,16,1257,231,559,213,4.4531,144300,INLAND
-122.35,37.93,41,268,75,198,82,3.2222,156300,NEAR BAY
-121.98,37.53,28,2829,566,1610,540,4.6,223200,<1H OCEAN
-120.46,38.15,16,4221,781,1516,697,2.3816,116000,INLAND
-122.07,37.58,16,1644,251,1033,267,6.5116,244300,NEAR BAY
-122.35,37.93,39,2002,416,1166,395,1.7257,91500,NEAR BAY
-122.27,37.78,52,1222,264,630,265,3.7708,215300,NEAR BAY
-122.17,39.31,35,2791,552,1395,476,2.5625,62700,INLAND
-122.21,37.8,48,1321,263,506,252,4.0977,229700,NEAR BAY
-122.16,37.74,46,1029,181,567,211,3.4844,129500,NEAR BAY
-122.21,37.78,52,1056,224,792,245,2.6583,142600,NEAR BAY
-122.14,38.02,44,1625,432,825,385,2.0523,133900,NEAR BAY
-122.17,37.73,43,1473,371,1231,341,2.1587,86500,NEAR BAY
-122.03,37.99,37,1755,327,882,350,4.59,166600,NEAR BAY
-119.82,36.72,25,2581,528,1642,509,1.6435,52600,INLAND
-121.96,37.52,26,4211,741,2352,734,5.2396,223900,<1H OCEAN
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY
-121.59,39.74,17,1646,330,750,344,2.3798,83800,INLAND
-119.8,36.78,50,1818,374,737,338,2.2614,73000,INLAND
-119.8,36.79,45,1337,187,471,187,5.187,153800,INLAND
-122.0,37.55,27,6103,1249,3026,1134,4.1591,332400,<1H OCEAN
-121.94,37.76,4,6875,1439,2889,1307,4.6932,356100,<1H OCEAN
-119.81,36.83,19,6789,1200,2325,1109,4.049,126000,INLAND
-119.78,36.8,34,2200,493,1243,431,1.8514,66500,INLAND
-122.28,37.86,52,3007,691,1582,636,2.5652,157700,NEAR BAY
-119.89,36.73,43,524,93,302,93,2.6146,81300,INLAND
-119.7,36.8,34,1768,303,888,314,3.8088,87700,INLAND
-122.18,37.74,42,541,154,380,123,2.3456,83500,NEAR BAY
-122.17,37.74,43,818,193,494,179,2.4776,101600,NEAR BAY
-122.3,38.0,34,1712,317,956,341,4.4394,162000,NEAR BAY
-122.22,37.79,37,2343,574,1608,523,2.1494,132500,NEAR BAY
-121.94,37.83,11,2836,373,959,335,10.5815,500001,INLAND
-120.88,38.58,8,3417,604,1703,623,4.0827,170700,INLAND
-121.65,38.03,28,3144,694,1095,482,3.4402,192400,INLAND
-119.99,38.93,23,1882,414,673,277,2.9091,141900,INLAND
-119.72,36.71,7,2456,463,1350,424,3.0179,91600,INLAND
-122.13,37.67,40,1748,318,914,317,3.8676,184000,NEAR BAY
-122.1,37.9,38,827,144,368,136,6.5095,294400,NEAR BAY
-122.35,37.93,28,1995,488,1182,439,2.3352,84300,NEAR BAY
-121.9,37.67,15,2130,273,876,285,7.2639,332400,<1H OCEAN
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND
-122.08,37.71,38,3716,657,1784,652,4.8237,220900,NEAR BAY
-119.71,36.73,19,3972,585,1586,560,5.2608,151400,INLAND
-122.24,37.8,52,1591,373,1118,347,2.1563,128600,NEAR BAY
-122.22,37.78,50,1776,473,1807,440,1.7276,102300,NEAR BAY
-119.44,36.59,28,1343,330,1331,305,1.516,56700,INLAND
-122.27,37.77,52,1710,481,849,457,2.7115,220800,NEAR BAY
-122.17,37.74,41,1613,445,1481,414,2.4028,97700,NEAR BAY
-122.02,37.88,16,3031,438,1087,421,7.3732,287300,NEAR BAY
-122.23,37.76,52,1049,185,374,176,4.1458,248500,NEAR BAY
-119.82,36.77,41,1441,274,646,296,3.0568,71300,INLAND
-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY
-122.05,37.63,5,3785,936,2240,792,3.2829,162500,NEAR BAY
-122.23,37.78,52,862,215,994,213,3.0257,80800,NEAR BAY
-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY
-119.74,36.76,36,912,216,842,219,1.4766,52800,INLAND
-119.44,36.59,32,1153,236,761,241,2.825,67600,INLAND
-119.76,36.75,35,1607,383,1407,382,2.19,53400,INLAND
-122.08,37.88,24,2059,462,410,294,2.3971,99400,NEAR BAY
-122.28,37.81,19,1207,243,721,207,1.1111,108300,NEAR BAY
-121.99,37.82,22,1248,271,579,269,3.375,200000,<1H OCEAN
-119.69,36.83,28,1868,350,898,329,3.1814,78900,INLAND
-122.24,37.83,52,2449,312,916,316,8.1194,471600,NEAR BAY
-119.71,36.79,34,1891,323,966,355,3.6681,82000,INLAND
-121.7,37.96,33,2396,452,1391,465,3.2813,151400,INLAND
-122.14,38.01,50,1760,341,741,316,4.5,178300,NEAR BAY
-122.18,37.71,45,726,147,519,135,3.375,157500,NEAR BAY
-119.89,36.64,34,1422,237,716,222,2.975,90000,INLAND
-122.27,37.87,49,1350,368,707,350,2.8846,211300,NEAR BAY
-122.21,37.8,38,2254,535,951,487,3.0812,233100,NEAR BAY
-121.53,39.53,35,1806,293,683,295,4.5156,91200,INLAND
-122.25,37.76,52,2876,648,1340,632,3.567,252900,NEAR BAY
-122.08,37.6,10,3046,678,2056,628,3.9022,191700,NEAR BAY
-121.77,37.65,16,4290,554,1952,576,7.3588,327500,INLAND
-119.79,36.81,33,1461,261,494,254,4.25,132200,INLAND
-122.13,38.0,33,2821,652,1206,640,2.5481,150800,NEAR BAY
-122.12,37.65,26,162,27,86,25,2.375,137500,NEAR BAY
-119.69,36.82,17,1897,433,1207,384,1.8021,55900,INLAND
-119.74,36.85,3,10425,2121,4432,1778,3.9032,140800,INLAND
-119.45,36.6,42,510,88,247,99,2.5,73000,INLAND
-122.19,37.76,38,1493,370,1144,351,0.7683,81800,NEAR BAY
-121.94,37.54,27,3715,526,1631,538,6.2179,305300,<1H OCEAN
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND
-122.25,38.02,16,1803,267,946,266,5.7001,205100,NEAR BAY
-122.23,37.79,43,5963,1344,4367,1231,2.1917,112800,NEAR BAY
-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN
-122.13,37.72,25,1134,153,340,171,6.5095,371200,NEAR BAY
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY
-119.85,36.83,15,2563,335,1080,356,6.7181,160300,INLAND
-121.59,39.78,16,2754,570,1063,543,1.4048,86500,INLAND
-119.54,36.51,36,49,7,28,2,4.625,162500,INLAND
-122.24,37.79,43,1626,376,1284,357,2.2542,112200,NEAR BAY
-121.94,37.53,33,2095,342,941,304,5.761,259600,<1H OCEAN
-121.7,39.36,37,2330,495,1505,470,2.0474,56000,INLAND
-121.7,39.37,32,1852,373,911,365,1.7885,57000,INLAND
-122.13,37.71,44,1421,298,609,270,3.5781,180000,NEAR BAY
-122.26,37.77,52,1848,479,921,477,2.875,234000,NEAR BAY
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND
-122.27,37.84,52,2224,437,1006,422,2.6,132600,NEAR BAY
-122.28,37.86,52,1659,367,788,346,2.8214,164300,NEAR BAY
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY
-122.19,37.74,36,847,212,567,159,1.1765,87100,NEAR BAY
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY
-121.99,37.54,18,3584,715,1673,661,3.9444,240100,<1H OCEAN
-119.77,36.72,43,1763,389,1623,390,1.4427,47700,INLAND
-122.3,37.88,45,453,146,749,137,1.475,187500,NEAR BAY
-122.18,37.76,49,2308,452,1299,451,1.8407,96700,NEAR BAY
-119.56,36.51,9,3860,809,2157,770,2.5033,70100,INLAND
-119.68,36.8,7,2855,518,1748,498,4.2066,88400,INLAND
-120.44,38.61,9,2598,548,796,297,3.5192,98000,INLAND
-122.13,37.67,38,2012,347,880,332,3.1734,181600,NEAR BAY
-122.25,37.82,52,2474,403,1104,398,5.883,340700,NEAR BAY
-121.86,39.78,12,7653,1578,3628,1494,3.0905,117800,INLAND
-120.02,38.76,15,3142,618,725,285,4.3333,121400,INLAND
-121.61,37.86,30,1428,287,989,287,3.691,154400,INLAND
-122.12,37.94,22,4949,626,1850,590,10.4549,500001,NEAR BAY
-122.24,37.85,52,1467,190,496,177,7.2574,352100,NEAR BAY
-122.08,37.64,36,1340,245,789,248,3.8,172000,NEAR BAY
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND
-122.24,37.75,27,4051,753,1499,797,4.8711,286600,NEAR BAY
-122.28,37.82,52,945,243,576,220,1.4113,83100,NEAR BAY
-119.69,36.86,20,1676,263,786,240,4.0,164600,INLAND
-119.85,36.43,23,1824,354,1146,362,2.8913,60900,INLAND
-122.24,38.01,11,3751,565,1949,555,5.7862,269400,NEAR BAY
-121.69,37.95,15,1850,441,1348,403,3.8125,125400,INLAND
-121.81,39.71,18,1222,250,708,281,2.0288,116700,INLAND
-120.19,38.42,11,1568,369,82,33,3.125,77500,INLAND
-119.87,36.54,34,1370,287,818,269,2.4044,72500,INLAND
-120.55,38.43,18,1564,357,618,277,2.3549,108900,INLAND
-119.96,38.94,27,1492,393,717,254,1.8906,104200,INLAND
-122.08,37.92,28,2377,469,1068,435,4.4561,250000,NEAR BAY
-119.84,36.79,21,3235,648,1820,614,3.3447,71400,INLAND
-122.3,37.9,41,2053,435,873,415,3.4091,223000,NEAR BAY
-119.8,36.72,43,1286,360,972,345,0.9513,50400,INLAND
-120.91,38.73,11,5460,859,2645,838,4.835,230600,INLAND
-124.15,41.81,17,3276,628,3546,585,2.2868,103100,NEAR OCEAN
-122.21,37.83,40,4991,674,1616,654,7.5544,411500,NEAR BAY
-121.82,38.01,47,1265,254,587,247,2.6364,93500,INLAND
-119.79,36.82,23,4358,819,1852,802,3.4167,105200,INLAND
-121.79,37.99,18,3646,534,1651,535,5.7321,164700,INLAND
-122.16,37.74,43,1534,300,826,295,4.0417,109400,NEAR BAY
-120.46,36.87,20,1287,310,954,269,1.3386,63000,INLAND
-122.33,37.97,45,1982,376,1179,398,3.5463,130800,NEAR BAY
-121.96,37.99,2,3129,707,1606,698,2.9591,210100,INLAND
