longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.35,37.96,32,1991,504,1139,423,2.0353,113600,NEAR BAY
-121.61,37.86,30,1428,287,989,287,3.691,154400,INLAND
-121.63,38.04,25,2019,411,888,326,3.2619,183800,INLAND
-120.95,38.69,10,3421,563,1689,545,5.2032,217100,INLAND
-121.93,37.49,5,1150,311,648,245,3.5714,300000,<1H OCEAN
-122.35,37.96,36,2191,531,1563,524,2.5164,114200,NEAR BAY
-119.81,36.77,49,1749,314,705,300,3.15,72200,INLAND
-122.02,37.94,23,3516,661,1465,623,4.2569,213100,NEAR BAY
-122.36,37.95,38,1042,289,773,248,2.7714,104700,NEAR BAY
-122.09,37.65,27,2630,722,1414,634,2.8203,195200,NEAR BAY
-121.89,37.67,20,2948,471,1181,474,6.0604,247900,INLAND
-121.93,38.02,13,1524,286,940,308,5.1337,154800,INLAND
-119.77,36.91,3,7520,1143,2878,1077,5.3272,174200,INLAND
-121.88,37.67,25,2244,301,937,324,6.4524,296900,INLAND
-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN
-120.16,39.04,18,2040,402,350,129,4.0313,126000,INLAND
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY
-120.78,38.72,19,4414,767,1865,699,3.6406,150900,INLAND
-122.3,37.9,41,2053,435,873,415,3.4091,223000,NEAR BAY
-119.76,36.76,23,3800,1003,3786,917,1.4766,50600,INLAND
-122.08,37.92,26,1733,265,796,274,6.195,264900,NEAR BAY
-122.19,37.76,26,1293,297,984,303,1.9479,85800,NEAR BAY
-121.8,38.01,37,3058,567,1351,523,3.5179,130800,INLAND
-122.1,37.96,20,3796,650,1679,611,4.3571,228200,NEAR BAY
-122.07,37.91,33,1550,277,638,254,3.6833,292500,NEAR BAY
-122.24,37.83,52,1757,246,585,227,5.8948,457800,NEAR BAY
-122.23,37.79,52,1783,395,1659,412,2.9357,107900,NEAR BAY
-119.8,36.78,43,2382,431,874,380,3.5542,96500,INLAND
-122.16,37.68,16,1687,348,568,352,2.3869,83300,NEAR BAY
-122.21,37.76,52,1420,314,1085,300,1.7546,80600,NEAR BAY
-122.32,37.95,35,1612,354,887,331,2.5769,146100,NEAR BAY
-120.01,38.93,22,3080,610,1045,425,2.996,126100,INLAND
-122.29,37.9,49,1283,238,576,236,3.3333,276800,NEAR BAY
-122.21,37.83,40,4991,674,1616,654,7.5544,411500,NEAR BAY
-122.31,37.92,43,2116,407,900,361,4.1587,212200,NEAR BAY
-121.99,37.54,26,2332,371,1285,404,5.388,225000,<1H OCEAN
-122.32,37.92,22,1119,220,565,199,3.3594,186900,NEAR BAY
-122.36,38.03,32,2159,393,981,369,4.3173,175400,NEAR BAY
-121.58,39.79,19,2636,523,1184,465,2.7863,108600,INLAND
-122.21,37.8,48,1321,263,506,252,4.0977,229700,NEAR BAY
-122.08,37.63,34,1619,293,1148,310,4.0326,164700,NEAR BAY
-122.02,37.94,19,3192,612,1317,594,4.125,267100,NEAR BAY
-122.12,37.69,35,2681,508,1580,536,4.1042,179100,NEAR BAY
-120.35,36.14,9,2671,647,1484,541,1.7075,60400,INLAND
-120.66,38.4,18,2144,420,985,381,3.175,118500,INLAND
-119.75,36.77,32,1962,399,1005,392,2.6726,70400,INLAND
-122.25,37.85,52,919,213,413,193,4.0368,269700,NEAR BAY
-119.48,37.0,16,2904,551,1467,509,3.1736,111800,INLAND
-122.04,37.5,17,407,97,307,100,3.1696,156300,NEAR BAY
-122.11,37.66,36,1755,316,913,299,4.1302,172700,NEAR BAY
-122.19,37.79,50,954,217,546,201,2.6667,172800,NEAR BAY
-122.09,37.64,36,1180,212,664,200,5.2838,172600,NEAR BAY
-122.17,37.78,52,653,128,296,121,4.175,144000,NEAR BAY
-119.63,36.7,42,1338,215,617,222,3.0833,133300,INLAND
-122.04,37.97,39,1323,245,705,261,3.1968,151000,NEAR BAY
-122.05,37.95,20,563,107,246,123,5.4482,190800,NEAR BAY
-122.08,37.58,16,3349,544,2003,488,6.0074,236500,NEAR BAY
-121.93,38.01,9,2294,389,1142,365,5.3363,160800,INLAND
-122.32,38.01,26,3054,492,1495,496,4.6944,171100,NEAR BAY
-122.04,37.89,33,2423,322,998,346,7.5349,349100,NEAR BAY
-122.22,37.81,52,2024,339,756,340,4.072,270100,NEAR BAY
-122.25,37.8,43,2364,792,1359,722,2.1429,250000,NEAR BAY
-122.08,37.63,35,517,108,391,107,4.0682,156900,NEAR BAY
-119.81,36.75,52,1827,356,855,353,1.7636,55100,INLAND
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND
-122.27,37.9,42,1650,274,645,256,5.6228,375400,NEAR BAY
-119.81,36.76,51,2419,486,1284,426,2.2029,54200,INLAND
-122.35,37.93,19,1334,366,1048,316,1.7865,88000,NEAR BAY
-122.35,37.98,34,3756,726,2237,686,3.7562,132900,NEAR BAY
-121.77,37.99,4,5623,780,2429,716,5.4409,205100,INLAND
-122.28,37.81,19,1207,243,721,207,1.1111,108300,NEAR BAY
-122.28,37.87,52,589,132,288,131,3.5156,200000,NEAR BAY
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY
-122.14,37.84,24,2131,343,874,373,5.6349,355600,NEAR BAY
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND
-119.76,36.83,22,2803,438,1234,457,4.5179,99600,INLAND
-119.85,36.82,9,3995,778,1691,712,3.3239,91300,INLAND
-119.8,36.72,19,1334,336,1171,319,1.0481,48500,INLAND
-119.88,36.83,2,4055,735,1730,654,4.2132,96500,INLAND
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY
-122.17,37.77,31,2424,533,1360,452,1.871,90700,NEAR BAY
-122.29,37.97,20,3426,632,1512,580,4.4911,227400,NEAR BAY
-122.18,37.7,35,2562,554,1398,525,3.3906,178900,NEAR BAY
-119.95,38.95,22,1058,352,851,269,2.02,87500,INLAND
-122.37,37.95,32,1298,363,716,268,0.9797,76400,NEAR BAY
-119.87,36.78,4,6102,1114,3406,1115,3.4213,84500,INLAND
-121.62,39.75,20,1173,261,523,258,1.0625,92800,INLAND
-119.72,36.81,28,1651,305,780,309,2.9453,72200,INLAND
-119.82,36.77,36,2252,468,1117,442,2.9081,65600,INLAND
-119.89,36.76,17,1987,335,1152,313,4.1719,126400,INLAND
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND
-119.71,36.8,25,875,156,646,166,3.0,72800,INLAND
-122.1,37.97,18,4326,655,1753,646,5.6931,269600,NEAR BAY
-122.25,37.8,36,1678,606,1645,543,2.2303,116700,NEAR BAY
-122.25,37.87,41,685,141,266,123,5.2289,384600,NEAR BAY
-119.86,36.82,12,1488,253,675,223,4.7622,89300,INLAND
-119.82,36.77,41,1441,274,646,296,3.0568,71300,INLAND
-119.82,36.72,25,2581,528,1642,509,1.6435,52600,INLAND
-121.9,38.01,34,3779,766,2356,722,3.5129,110600,INLAND
-122.21,37.78,44,1729,414,1240,393,2.3125,102800,NEAR BAY
-122.25,37.76,52,2876,648,1340,632,3.567,252900,NEAR BAY
-122.24,37.76,49,2428,525,1110,492,3.6719,229800,NEAR BAY
-121.96,37.54,14,5106,1207,2738,1108,3.9909,236000,<1H OCEAN
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND
-119.8,36.76,52,1853,437,764,390,1.6429,69200,INLAND
-121.83,38.0,25,1710,288,799,259,4.8359,145300,INLAND
-122.28,37.83,52,3108,813,1623,765,2.6997,126900,NEAR BAY
-122.26,37.85,52,2491,474,1098,468,3.075,213500,NEAR BAY
-122.28,37.86,52,3007,691,1582,636,2.5652,157700,NEAR BAY
-122.26,37.82,31,4596,1331,2048,1180,2.8345,183800,NEAR BAY
