longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.84,36.78,24,3242,795,2764,773,1.3385,58800,INLAND
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY
-122.25,37.82,28,3337,855,1520,802,3.9063,225000,NEAR BAY
-122.08,37.64,36,1340,245,789,248,3.8,172000,NEAR BAY
-122.26,37.84,50,2239,455,990,419,1.9911,158700,NEAR BAY
-122.24,37.85,52,2612,365,901,367,7.2354,391100,NEAR BAY
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND
-122.25,37.77,52,1527,320,825,264,3.4531,208800,NEAR BAY
-119.73,36.56,32,1513,272,1038,272,3.0469,82700,INLAND
-122.08,37.62,17,2485,518,1139,550,2.6875,157300,NEAR BAY
-120.69,38.36,19,3267,614,1252,566,2.7236,109900,INLAND
-121.78,38.0,8,2371,375,1094,396,5.3245,174500,INLAND
-122.17,37.77,31,2424,533,1360,452,1.871,90700,NEAR BAY
-122.13,37.69,17,2380,769,1216,643,3.395,271300,NEAR BAY
-119.6,36.57,42,2311,439,1347,436,2.5556,69700,INLAND
-122.27,37.82,43,1868,456,1061,407,1.5045,93800,NEAR BAY
-119.62,36.59,17,2287,390,1330,393,4.0197,88000,INLAND
-124.21,41.75,20,3810,787,1993,721,2.0074,66900,NEAR OCEAN
-122.13,37.75,36,768,93,229,93,5.3602,330000,NEAR BAY
-122.07,37.65,31,3300,790,2181,740,3.016,161800,NEAR BAY
-122.27,37.81,40,880,451,582,380,0.977,118800,NEAR BAY
-122.03,37.62,35,1298,236,632,204,3.8929,209500,NEAR BAY
-122.16,37.73,49,1699,408,768,385,2.8301,171600,NEAR BAY
-122.28,37.81,52,773,143,377,115,2.4083,98200,NEAR BAY
-122.17,37.78,52,653,128,296,121,4.175,144000,NEAR BAY
-120.76,38.65,17,2319,430,1126,372,3.5511,155900,INLAND
-122.13,37.87,18,1820,220,728,229,10.3713,426100,NEAR BAY
-121.58,39.76,19,2487,485,1110,453,3.1061,110200,INLAND
-122.33,37.94,45,1226,279,590,260,2.8833,140400,NEAR BAY
-121.78,39.71,8,140,28,84,29,2.125,179200,INLAND
-122.08,37.63,37,1793,364,1534,346,3.6458,156600,NEAR BAY
-122.17,37.74,41,1613,445,1481,414,2.4028,97700,NEAR BAY
-119.77,36.83,19,3237,507,1378,510,4.7804,101100,INLAND
-122.05,37.59,15,6243,1273,3163,1274,3.7462,212500,NEAR BAY
-121.76,37.68,35,1864,357,1189,349,4.2361,177500,INLAND
-120.9,38.2,16,3120,641,1319,526,2.0472,93200,INLAND
-119.76,36.83,22,2803,438,1234,457,4.5179,99600,INLAND
-122.31,37.93,36,2403,408,917,404,5.0399,253400,NEAR BAY
-119.6,36.56,36,738,168,737,186,1.4415,54400,INLAND
-119.59,36.64,27,823,171,798,200,3.0521,113800,INLAND
-122.33,37.97,45,1982,376,1179,398,3.5463,130800,NEAR BAY
-121.84,39.73,52,857,232,520,198,0.987,112500,INLAND
-119.81,36.77,43,2341,395,890,375,3.4265,85000,INLAND
-122.04,37.59,14,1727,302,1116,273,5.3428,243600,NEAR BAY
-119.62,36.56,30,1722,372,1467,403,1.8878,51600,INLAND
-122.05,37.61,16,1642,346,705,351,2.8971,163900,NEAR BAY
-121.96,37.58,15,3575,597,1777,559,5.7192,283500,<1H OCEAN
-122.25,37.87,41,685,141,266,123,5.2289,384600,NEAR BAY
-122.04,37.6,17,3314,638,1873,602,4.3875,238500,NEAR BAY
-121.89,37.82,4,11444,1355,3898,1257,13.2949,500001,INLAND
-122.09,37.68,41,1834,463,1105,467,2.8322,170300,NEAR BAY
-119.74,36.85,3,10425,2121,4432,1778,3.9032,140800,INLAND
-122.08,37.68,26,1167,370,253,137,2.4196,275000,NEAR BAY
-119.53,36.61,33,587,170,730,162,1.5625,55800,INLAND
-122.06,37.64,37,1468,304,1038,282,4.1652,158200,NEAR BAY
-119.83,36.79,24,3505,819,2098,774,1.9575,67000,INLAND
-122.07,37.64,25,4524,860,2426,862,4.7083,190900,NEAR BAY
-122.3,37.97,30,4030,772,1777,718,3.6393,184000,NEAR BAY
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND
-122.05,37.57,7,10648,1818,6075,1797,6.1047,278200,NEAR BAY
