longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.09,39.13,28,4169,895,2587,810,2.331,65500,INLAND
-119.78,36.74,15,1461,415,924,356,2.5045,90300,INLAND
-122.19,37.75,19,2207,565,1481,520,1.3194,81400,NEAR BAY
-122.13,37.68,44,2147,399,1175,401,4.1974,179300,NEAR BAY
-122.1,37.66,35,686,142,480,149,3.875,162100,NEAR BAY
-121.87,37.66,39,522,116,161,102,2.4896,238500,INLAND
-122.28,37.84,52,2153,481,1168,441,1.9615,115200,NEAR BAY
-122.32,37.96,34,2070,357,784,294,4.0417,182800,NEAR BAY
-121.59,39.82,12,1958,369,875,354,2.3507,97600,INLAND
-120.98,38.34,27,3471,653,1793,600,3.5508,99100,INLAND
-121.84,39.73,52,957,263,513,223,1.3672,55000,INLAND
-121.54,39.33,27,720,150,359,138,2.5313,61300,INLAND
-119.87,36.54,34,1370,287,818,269,2.4044,72500,INLAND
-122.07,37.67,38,2104,409,1039,394,3.875,165300,NEAR BAY
-122.27,37.87,35,3218,1108,1675,1000,1.7464,216700,NEAR BAY
-122.26,37.85,52,2643,626,1212,620,1.9167,159200,NEAR BAY
-122.07,37.52,3,14014,2861,7205,2753,6.0824,273500,NEAR BAY
-122.13,37.66,19,862,167,407,183,4.3456,163000,NEAR BAY
-122.06,37.6,17,5159,832,3174,817,5.8704,234400,NEAR BAY
-122.07,37.66,21,5031,1168,2461,1042,3.875,179300,NEAR BAY
-122.26,37.77,52,1670,350,793,299,2.9732,282100,NEAR BAY
-121.9,38.01,34,3779,766,2356,722,3.5129,110600,INLAND
-122.03,37.56,31,4981,964,2841,924,4.8962,220200,NEAR BAY
-122.17,37.74,46,1026,226,749,225,3.0298,107600,NEAR BAY
-122.23,37.81,52,2315,292,861,258,8.8793,410300,NEAR BAY
-122.03,37.86,25,3004,393,1145,376,7.2655,494000,NEAR BAY
-122.19,37.76,52,2024,391,1030,350,2.4659,94700,NEAR BAY
