longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.08,37.69,43,1575,324,740,284,2.8512,181000,NEAR BAY
-121.97,37.96,28,1433,290,877,313,4.7891,184800,INLAND
-121.88,38.01,9,5329,1284,2827,1202,2.7374,150000,INLAND
-119.5,36.74,20,1089,208,531,212,4.5938,106900,INLAND
-122.23,37.77,52,769,206,612,183,2.57,72000,NEAR BAY
-122.2,37.84,35,2865,460,1072,443,7.4882,319300,NEAR BAY
-122.14,37.68,27,3337,613,1489,607,3.6364,219200,NEAR BAY
-121.54,40.06,17,858,262,47,27,2.4028,67500,INLAND
-122.11,38.01,39,1313,306,575,231,3.1711,116100,NEAR BAY
-122.12,37.85,18,5252,686,1870,657,8.0074,454100,NEAR BAY
-122.19,37.76,41,921,207,522,159,1.2083,72500,NEAR BAY
-122.26,37.81,29,335,107,202,91,2.0062,125000,NEAR BAY
-122.2,37.9,36,2107,287,740,280,10.3416,500001,NEAR BAY
-121.82,38.02,46,176,43,101,40,2.2361,93800,INLAND
-121.7,39.36,37,2330,495,1505,470,2.0474,56000,INLAND
-119.87,36.79,7,1932,419,1014,389,3.0938,76700,INLAND
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY
-119.72,36.75,11,4832,993,2190,888,2.6611,74700,INLAND
-120.76,38.6,14,2925,625,1226,437,2.5865,133800,INLAND
-122.22,37.81,52,1971,335,765,308,6.5217,273700,NEAR BAY
-122.13,37.75,36,768,93,229,93,5.3602,330000,NEAR BAY
-121.99,37.96,16,3324,479,1470,461,7.6166,260400,INLAND
-122.28,37.9,52,2261,328,819,335,4.9083,346800,NEAR BAY
-122.23,37.79,40,930,199,564,184,1.3281,113300,NEAR BAY
-122.07,37.64,25,4524,860,2426,862,4.7083,190900,NEAR BAY
-122.35,37.94,47,1275,275,844,273,2.8967,95600,NEAR BAY
-122.15,37.75,44,1938,399,946,331,3.225,135800,NEAR BAY
-122.3,37.88,46,1647,376,854,355,2.9,144800,NEAR BAY
-122.33,37.95,46,1543,339,777,322,4.0927,142600,NEAR BAY
-120.39,36.78,11,1947,488,2104,486,1.7184,55200,INLAND
-122.29,37.82,49,135,29,86,23,6.1183,75000,NEAR BAY
-122.26,37.82,40,624,195,423,160,0.9506,187500,NEAR BAY
-119.64,36.85,15,2397,353,1258,347,4.9904,157300,INLAND
-122.25,37.83,52,2376,559,939,519,3.1484,224100,NEAR BAY
-121.97,37.87,4,1029,126,416,122,13.4883,500001,INLAND
-119.72,36.71,7,2456,463,1350,424,3.0179,91600,INLAND
-122.21,37.84,44,3424,597,1358,597,6.0194,292300,NEAR BAY
-120.16,39.01,16,1463,264,54,26,4.975,206300,INLAND
-119.55,36.71,32,1963,508,2052,518,1.9076,55800,INLAND
-120.67,38.19,17,2967,611,1387,564,2.0417,92600,INLAND
-122.03,37.94,21,5541,776,2214,737,5.5777,279300,NEAR BAY
-122.18,37.76,37,1575,358,933,320,2.2917,107000,NEAR BAY
-122.21,37.78,44,1729,414,1240,393,2.3125,102800,NEAR BAY
-121.7,37.96,33,2396,452,1391,465,3.2813,151400,INLAND
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY
-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN
-122.12,37.65,26,162,27,86,25,2.375,137500,NEAR BAY
-119.74,36.75,47,2236,418,1042,397,2.9545,59600,INLAND
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY
-119.56,36.71,29,1963,392,1208,398,2.5741,73000,INLAND
-119.78,36.83,11,2754,663,1328,604,2.3667,69300,INLAND
-122.03,37.55,26,3087,532,1597,483,4.9118,217300,NEAR BAY
-122.19,37.73,44,1066,253,825,244,2.1538,79700,NEAR BAY
-120.95,38.69,10,3421,563,1689,545,5.2032,217100,INLAND
-122.07,37.71,36,2879,480,1235,455,4.9801,241500,NEAR BAY
-119.46,36.91,12,2980,495,1184,429,3.9141,123900,INLAND
-122.35,37.96,35,1326,346,1023,295,2.0724,97700,NEAR BAY
-121.84,39.76,14,2351,620,1215,548,2.3155,102300,INLAND
-120.88,38.45,25,1374,297,657,288,2.5476,97900,INLAND
-122.08,37.89,39,3018,501,1223,489,6.2924,283900,NEAR BAY
-121.94,37.73,22,6719,1068,2843,994,6.1265,260300,<1H OCEAN
-122.16,37.77,39,1583,349,857,316,3.0958,145800,NEAR BAY
-120.56,38.39,20,1326,307,563,237,2.6667,86600,INLAND
-122.22,37.8,52,2183,465,1129,460,3.2632,227700,NEAR BAY
-122.22,37.78,50,1920,530,1525,477,1.4886,128800,NEAR BAY
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY
-121.96,37.74,2,200,20,25,9,15.0001,350000,<1H OCEAN
-119.99,38.94,24,1216,289,421,185,3.1625,103600,INLAND
-119.46,36.6,18,1404,226,754,229,3.9844,118100,INLAND
-122.01,37.54,32,2572,406,1128,395,5.0,287600,NEAR BAY
-121.91,37.47,13,5377,744,2759,760,6.868,337300,<1H OCEAN
-120.8,38.31,37,1341,256,533,242,3.2135,123600,INLAND
-121.92,37.72,4,7477,1576,2937,1506,5.1437,299400,<1H OCEAN
-119.77,36.73,44,1960,393,1286,381,2.1518,53000,INLAND
-121.68,39.82,15,3996,748,1786,728,3.5189,141300,INLAND
-122.28,37.89,52,2315,408,835,369,4.5893,290100,NEAR BAY
-122.07,37.98,12,6915,1639,2940,1468,4.0154,186100,NEAR BAY
-122.17,37.74,41,1613,445,1481,414,2.4028,97700,NEAR BAY
-122.29,37.98,27,2133,347,850,350,5.1046,209800,NEAR BAY
-122.07,37.93,25,7201,1521,3264,1433,3.7433,252100,NEAR BAY
-122.36,37.94,27,844,249,583,265,0.9687,105800,NEAR BAY
-122.22,37.78,51,1637,463,1543,393,2.489,119100,NEAR BAY
-122.26,37.82,22,3682,1270,2024,1250,1.2185,170000,NEAR BAY
-122.08,37.64,30,5267,1253,4065,1113,3.3479,182100,NEAR BAY
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY
-122.01,37.59,2,838,295,240,149,2.875,237500,NEAR BAY
-121.89,37.49,9,4909,577,1981,591,9.7194,500001,<1H OCEAN
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND
-122.21,37.82,52,2375,333,813,350,7.0549,331400,NEAR BAY
-122.07,37.97,20,1705,353,856,341,3.7262,211800,NEAR BAY
-122.25,37.77,52,2156,458,872,445,3.2685,254200,NEAR BAY
-122.1,37.89,21,3282,653,1398,601,5.2079,310300,NEAR BAY
-122.08,37.6,10,3046,678,2056,628,3.9022,191700,NEAR BAY
-120.55,38.07,27,1199,224,463,199,2.9063,92200,INLAND
-121.84,37.99,15,2380,385,1292,388,4.6029,142600,INLAND
-119.94,38.92,24,1258,216,235,96,4.6,136800,INLAND
-122.07,37.71,40,1808,302,746,270,5.3015,254900,NEAR BAY
-122.12,37.99,33,1660,277,741,261,4.675,225400,NEAR BAY
-119.73,36.74,14,6202,1551,5561,1435,1.6073,64700,INLAND
-119.6,36.58,28,1452,300,919,308,2.8287,73100,INLAND
-119.75,36.76,29,2077,524,1887,489,1.4107,59800,INLAND
-122.25,38.0,16,2978,411,1531,400,6.5006,237700,NEAR BAY
-122.14,37.68,35,2976,518,1424,538,4.267,210300,NEAR BAY
-119.76,36.78,30,6117,1330,2768,1224,2.1383,78800,INLAND
-121.96,37.58,15,3575,597,1777,559,5.7192,283500,<1H OCEAN
-122.27,37.86,52,1769,372,849,365,2.6914,218800,NEAR BAY
-122.11,37.89,32,2372,516,1067,492,4.3235,279500,NEAR BAY
-119.84,36.8,16,2849,506,1508,478,3.4074,72700,INLAND
-120.42,38.42,18,2912,663,999,411,2.7344,91900,INLAND
-122.08,37.63,31,767,171,548,185,3.7614,176000,NEAR BAY
-119.88,36.83,2,4055,735,1730,654,4.2132,96500,INLAND
-120.02,38.76,15,3142,618,725,285,4.3333,121400,INLAND
-122.36,37.93,17,1258,254,885,229,3.05,121600,NEAR BAY
-119.75,36.74,39,1740,351,1098,347,1.8958,51300,INLAND
-122.21,37.84,34,3038,490,1140,496,7.0548,325900,NEAR BAY
-121.89,38.01,32,1000,188,663,212,4.0972,99200,INLAND
-122.26,37.8,20,2373,779,1659,676,1.6929,115000,NEAR BAY
-122.25,39.79,16,2127,412,1104,369,3.0469,72200,INLAND
-119.98,38.92,28,1408,312,522,221,2.0708,89600,INLAND
-122.03,37.83,24,5948,738,1997,710,9.8708,500001,NEAR BAY
-122.18,37.78,43,1985,440,1085,407,3.4205,136700,NEAR BAY
-121.62,39.76,14,2063,559,934,529,1.7788,85800,INLAND
-122.28,37.83,52,1511,390,901,403,1.4103,103900,NEAR BAY
-120.19,36.6,25,875,214,931,214,1.5536,58300,INLAND
-122.15,37.72,31,1616,372,739,379,2.9097,210900,NEAR BAY
-122.32,37.93,40,1141,213,434,196,3.9464,186900,NEAR BAY
-122.37,37.94,49,969,229,599,195,1.3167,71600,NEAR BAY
-120.97,38.42,16,1748,322,4930,287,4.3029,121900,INLAND
-119.75,36.75,50,1515,294,852,297,1.9955,54200,INLAND
-119.69,36.82,17,1897,433,1207,384,1.8021,55900,INLAND
-120.81,38.89,17,1438,324,675,268,2.9444,119300,INLAND
