longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.13,37.72,45,2315,451,1006,444,3.524,186200,NEAR BAY
-119.56,36.71,37,1609,374,1173,344,2.181,59900,INLAND
-119.76,36.75,41,1576,417,1567,366,1.2545,45500,INLAND
-122.35,37.95,45,2142,431,1318,431,3.0737,111600,NEAR BAY
-122.18,37.72,45,1498,313,1003,305,3.8047,156700,NEAR BAY
-122.23,37.8,52,2033,486,787,459,3.1603,269500,NEAR BAY
-121.85,39.74,39,1139,265,623,264,2.2833,85800,INLAND
-122.14,37.67,37,3156,534,1495,543,4.8125,188300,NEAR BAY
-119.8,36.76,52,1853,437,764,390,1.6429,69200,INLAND
-122.1,37.96,20,3796,650,1679,611,4.3571,228200,NEAR BAY
-122.27,37.77,23,5679,1270,2690,1151,4.7695,291700,NEAR BAY
-120.76,38.12,7,7188,1288,3175,1115,3.8488,130600,INLAND
-121.94,37.75,16,5121,735,2464,761,6.6204,296100,<1H OCEAN
-122.25,37.86,52,4048,663,1316,590,5.3794,376900,NEAR BAY
-120.93,38.77,9,2229,355,788,341,5.5111,196300,INLAND
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND
-121.73,37.68,17,20354,3493,8768,3293,5.4496,238900,INLAND
-122.3,37.88,46,1647,376,854,355,2.9,144800,NEAR BAY
-122.3,38.0,34,1712,317,956,341,4.4394,162000,NEAR BAY
-122.07,37.58,16,1644,251,1033,267,6.5116,244300,NEAR BAY
-122.18,37.76,50,1187,261,907,246,1.9479,89500,NEAR BAY
-122.15,37.69,38,1246,221,637,222,3.6625,184600,NEAR BAY
-122.32,37.94,46,1901,295,833,352,5.5196,210800,NEAR BAY
-122.15,37.73,28,2215,587,830,573,2.1898,141700,NEAR BAY
-122.08,37.64,30,5267,1253,4065,1113,3.3479,182100,NEAR BAY
-119.78,36.78,37,2185,455,1143,438,1.9784,70700,INLAND
-122.17,37.76,41,1594,367,1074,355,1.9356,90600,NEAR BAY
-122.34,37.93,45,2225,486,1304,459,2.64,112100,NEAR BAY
-122.3,37.88,45,453,146,749,137,1.475,187500,NEAR BAY
-119.73,36.81,19,1699,356,994,368,2.7778,79700,INLAND
-119.69,36.83,7,2075,353,1040,362,3.9943,100200,INLAND
-119.79,36.85,11,2596,619,1765,539,1.9511,54000,INLAND
-122.32,37.94,38,2751,522,1390,489,3.7277,165100,NEAR BAY
-122.51,39.3,19,1629,386,551,214,1.7463,68800,INLAND
-122.27,37.84,52,2436,541,1015,478,1.725,113900,NEAR BAY
-120.41,38.33,17,1463,338,529,226,3.024,100900,INLAND
-122.24,37.73,21,7031,1249,2930,1235,4.5213,228400,NEAR BAY
-119.73,36.83,14,3348,491,1584,493,5.0828,111400,INLAND
-119.57,37.02,16,4199,794,2140,722,3.332,111800,INLAND
-122.22,37.8,52,2183,465,1129,460,3.2632,227700,NEAR BAY
-121.58,39.83,16,4591,904,1904,812,2.2419,93200,INLAND
-121.81,37.99,22,2331,359,1086,340,5.1435,150800,INLAND
-122.08,37.68,15,3051,685,1479,668,3.5295,242200,NEAR BAY
-121.88,38.0,22,721,117,367,129,5.3098,151900,INLAND
-122.25,37.84,52,3549,707,1551,714,3.6912,261100,NEAR BAY
-121.98,37.53,28,2829,566,1610,540,4.6,223200,<1H OCEAN
-122.28,37.79,30,4145,869,3668,855,2.5444,275000,NEAR BAY
-122.06,37.77,12,14316,2045,5781,2007,7.2634,341600,NEAR BAY
-122.18,37.77,27,909,236,396,157,2.0786,97500,NEAR BAY
-124.15,41.81,17,3276,628,3546,585,2.2868,103100,NEAR OCEAN
-122.06,37.99,16,2445,469,721,474,2.8043,87500,NEAR BAY
-122.26,37.78,52,970,217,528,208,3.3438,201300,NEAR BAY
-122.16,37.76,46,1827,307,881,302,4.6696,164300,NEAR BAY
-122.14,37.68,31,3184,716,1561,628,2.7955,183100,NEAR BAY
-120.55,38.12,10,1566,325,785,291,2.5,116100,INLAND
-120.36,38.21,10,4300,845,1480,609,2.8208,139900,INLAND
-119.57,36.71,10,1657,359,958,380,2.6458,84800,INLAND
-122.13,37.66,19,862,167,407,183,4.3456,163000,NEAR BAY
-119.79,36.75,33,3161,934,3530,846,1.123,46700,INLAND
-121.54,39.5,38,1438,310,779,275,1.3289,39400,INLAND
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND
-121.78,38.0,8,2371,375,1094,396,5.3245,174500,INLAND
-122.24,37.76,52,2504,516,979,472,3.4762,244000,NEAR BAY
-122.02,37.96,25,2615,368,935,366,6.6727,305100,NEAR BAY
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY
-119.59,36.72,18,1284,193,621,190,4.5375,130600,INLAND
-120.37,38.25,13,4495,856,1149,459,2.5352,113700,INLAND
-122.28,37.81,52,773,143,377,115,2.4083,98200,NEAR BAY
-122.37,37.94,40,1064,266,912,239,1.0521,69100,NEAR BAY
-119.78,36.75,35,2114,506,2050,474,1.2375,50000,INLAND
-122.24,37.75,27,4051,753,1499,797,4.8711,286600,NEAR BAY
-122.35,37.91,4,2851,798,1285,712,4.2895,186800,NEAR BAY
-122.18,37.73,43,1391,293,855,285,2.5192,76400,NEAR BAY
-122.06,37.63,23,1939,356,841,364,3.3611,169200,NEAR BAY
-122.3,37.97,35,1811,377,911,340,3.375,149700,NEAR BAY
-122.27,37.85,40,751,184,409,166,1.3578,147500,NEAR BAY
-120.27,38.31,13,3297,662,267,97,3.075,108300,INLAND
-121.95,37.96,18,2739,393,1072,374,6.1436,259500,INLAND
-119.78,36.78,31,2164,456,959,463,2.3293,73400,INLAND
-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY
-122.26,37.88,52,2551,417,894,404,6.2425,391800,NEAR BAY
-121.72,37.7,17,1671,352,729,252,6.1023,450000,INLAND
-121.65,39.76,31,1599,318,794,303,3.0,96700,INLAND
-122.22,37.81,52,2927,402,1021,380,8.1564,390100,NEAR BAY
-121.58,39.76,19,2487,485,1110,453,3.1061,110200,INLAND
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN
-119.71,36.83,5,1087,338,623,362,1.8061,113400,INLAND
-122.32,37.94,47,1911,283,697,275,6.2712,267700,NEAR BAY
-122.35,37.97,31,2892,685,2104,641,3.2188,113800,NEAR BAY
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY
-119.87,36.78,4,6102,1114,3406,1115,3.4213,84500,INLAND
-119.74,36.76,42,2093,470,1621,438,1.7994,58700,INLAND
-122.16,37.77,48,977,194,446,180,4.7708,156300,NEAR BAY
-119.72,36.8,16,2396,526,1338,518,2.1653,78800,INLAND
-122.08,37.61,26,2261,443,1039,395,3.7931,203900,NEAR BAY
-122.26,37.77,52,2097,444,915,413,2.9899,228100,NEAR BAY
-119.81,36.78,52,2281,371,839,367,3.5972,89900,INLAND
-122.15,37.72,47,1190,251,540,266,3.375,198300,NEAR BAY
-122.21,37.77,43,1017,328,836,277,2.2604,100000,NEAR BAY
-121.84,39.68,38,549,105,275,94,3.5375,153100,INLAND
-122.36,37.95,40,408,102,302,81,1.8333,69800,NEAR BAY
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND
-122.05,37.59,15,6243,1273,3163,1274,3.7462,212500,NEAR BAY
-122.26,37.82,40,624,195,423,160,0.9506,187500,NEAR BAY
-119.47,36.69,19,3351,589,1578,542,3.2917,160100,INLAND
-119.86,36.78,7,2232,490,1274,499,2.9853,74700,INLAND
-122.2,37.79,44,1621,452,1354,491,2.619,134700,NEAR BAY
-122.18,37.77,42,1180,257,877,268,2.8125,97300,NEAR BAY
-120.96,38.66,11,2339,436,1062,380,3.9036,180800,INLAND
-119.73,36.62,35,2080,365,1026,333,3.5781,92800,INLAND
-122.14,38.02,44,1625,432,825,385,2.0523,133900,NEAR BAY
-121.97,37.95,8,4253,709,1883,662,5.431,246700,INLAND
-122.03,37.59,16,4371,889,2530,817,4.6786,256000,NEAR BAY
-122.14,37.72,45,1397,253,555,248,2.983,202700,NEAR BAY
-119.79,36.72,19,1719,391,1369,368,1.25,53000,INLAND
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY
-122.31,38.01,18,4123,874,1895,772,3.2759,195000,NEAR BAY
-121.99,37.56,18,5505,1005,2641,971,5.0,269700,<1H OCEAN
-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY
-120.62,38.39,15,3750,691,1444,603,2.7399,134800,INLAND
-121.87,37.66,27,1569,242,583,214,5.7519,278500,INLAND
-122.18,37.75,45,330,76,282,80,4.0469,80700,NEAR BAY
-122.34,37.96,33,1817,441,1220,389,2.5382,103600,NEAR BAY
-122.13,37.75,30,414,54,137,50,4.975,311100,NEAR BAY
-122.25,37.82,52,1424,289,550,253,5.0917,262500,NEAR BAY
-122.34,37.95,39,1986,427,1041,385,3.2333,135100,NEAR BAY
-121.98,37.96,12,5048,1122,2209,1014,3.1573,126700,INLAND
-122.29,37.9,52,2657,500,1131,489,4.4286,234900,NEAR BAY
-122.21,37.79,52,762,190,600,195,3.0893,125000,NEAR BAY
-122.04,37.85,27,6039,780,2181,761,9.5862,469400,NEAR BAY
-120.56,38.48,14,3545,702,946,411,3.4609,120900,INLAND
-122.16,37.71,37,1507,242,632,253,4.5553,191000,NEAR BAY
-119.65,36.62,6,1931,422,1344,414,1.6607,58000,INLAND
-122.08,37.9,32,1075,170,486,173,5.0499,306800,NEAR BAY
-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN
-121.94,37.54,31,2537,382,1067,410,6.7599,356000,<1H OCEAN
-122.09,37.68,41,1382,353,704,314,3.5114,197500,NEAR BAY
-122.04,37.58,14,14917,2708,8012,2606,5.6277,269800,NEAR BAY
-121.6,39.79,18,2672,533,1151,532,2.567,102900,INLAND
-119.56,36.51,37,1018,213,663,204,1.6635,67000,INLAND
-121.77,37.68,44,495,112,277,109,2.6667,179200,INLAND
-122.01,37.95,8,3866,539,1555,513,6.0901,298200,NEAR BAY
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND
-122.08,37.99,19,4657,739,1914,732,5.0509,199900,NEAR BAY
-119.83,36.75,33,662,183,607,181,1.3929,55600,INLAND
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND
-121.98,37.97,26,2714,390,1232,409,5.9617,231100,INLAND
-122.28,37.8,52,96,31,191,34,0.75,162500,NEAR BAY
-120.55,38.46,16,1443,249,435,181,3.2031,129200,INLAND
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND
