longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.0,38.03,4,2341,408,1235,431,6.0424,165900,INLAND
-121.94,37.73,22,1980,291,861,290,6.2726,258200,<1H OCEAN
-122.28,37.9,52,2261,328,819,335,4.9083,346800,NEAR BAY
-122.21,37.78,52,1477,300,1065,269,1.8472,137000,NEAR BAY
-119.25,36.71,13,2813,579,1385,512,2.2202,100000,INLAND
-122.21,37.82,52,2375,333,813,350,7.0549,331400,NEAR BAY
-119.62,36.59,17,2287,390,1330,393,4.0197,88000,INLAND
-121.87,39.74,7,1737,290,747,265,3.9,147000,INLAND
-122.36,37.94,45,907,188,479,161,3.0862,79000,NEAR BAY
-121.87,37.57,13,5519,833,2444,825,7.0691,393200,<1H OCEAN
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY
-122.29,37.9,52,2657,500,1131,489,4.4286,234900,NEAR BAY
-122.09,37.69,43,500,110,273,120,3.3125,150000,NEAR BAY
-119.57,36.7,30,2370,412,1248,410,3.1442,72300,INLAND
-122.08,37.63,37,1793,364,1534,346,3.6458,156600,NEAR BAY
-122.29,37.88,50,1211,261,523,227,3.8672,216700,NEAR BAY
-121.93,37.71,26,4822,845,2288,805,4.2281,206000,<1H OCEAN
-119.81,36.73,50,772,194,606,167,2.2206,59200,INLAND
-121.83,39.72,52,1890,420,974,383,1.6827,78700,INLAND
-122.29,37.81,46,2801,644,1823,611,0.9802,129200,NEAR BAY
-122.35,37.93,28,1995,488,1182,439,2.3352,84300,NEAR BAY
-122.14,37.68,35,2976,518,1424,538,4.267,210300,NEAR BAY
-122.24,37.79,27,1632,492,1171,429,2.3173,125000,NEAR BAY
-119.81,36.78,37,1965,364,796,335,3.625,83400,INLAND
-122.1,37.68,37,2116,503,1109,448,2.535,174000,NEAR BAY
-121.98,37.74,8,2865,389,1376,417,7.9393,399300,<1H OCEAN
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND
-122.24,37.76,52,2504,516,979,472,3.4762,244000,NEAR BAY
-119.77,36.72,43,1763,389,1623,390,1.4427,47700,INLAND
-122.27,37.83,49,1655,366,754,329,1.375,104900,NEAR BAY
-121.7,37.98,9,3079,519,1562,512,5.1041,172900,INLAND
-122.23,37.79,49,1175,217,859,219,2.293,106300,NEAR BAY
-122.28,37.91,41,3009,482,1053,490,5.828,324400,NEAR BAY
-120.0,36.7,33,1902,370,1168,358,2.6852,70800,INLAND
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN
-119.75,36.72,22,3247,859,4179,881,1.3343,60800,INLAND
-121.59,39.78,16,2754,570,1063,543,1.4048,86500,INLAND
-120.93,38.77,9,2229,355,788,341,5.5111,196300,INLAND
-121.9,39.59,20,1465,278,745,250,3.0625,93800,INLAND
-122.12,37.99,33,1660,277,741,261,4.675,225400,NEAR BAY
-119.76,36.78,30,6117,1330,2768,1224,2.1383,78800,INLAND
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY
-119.78,36.83,11,2754,663,1328,604,2.3667,69300,INLAND
-122.3,37.9,38,2263,522,1027,509,3.5125,224200,NEAR BAY
-121.6,39.83,12,3744,699,1532,660,2.3079,95300,INLAND
-119.69,36.82,17,1897,433,1207,384,1.8021,55900,INLAND
-121.96,37.55,4,3746,993,1606,838,4.1387,162500,<1H OCEAN
-122.19,37.76,38,1493,370,1144,351,0.7683,81800,NEAR BAY
-119.71,36.81,19,2282,550,1034,500,1.6618,69700,INLAND
-122.01,37.56,24,2563,485,1174,501,3.8179,216100,NEAR BAY
-122.07,37.94,36,2639,488,1111,476,3.5057,205100,NEAR BAY
-121.65,39.76,31,1599,318,794,303,3.0,96700,INLAND
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND
-122.29,37.83,52,1121,211,554,187,3.3929,75700,NEAR BAY
-122.28,37.78,50,1487,306,730,327,2.5139,219000,NEAR BAY
-120.76,38.76,21,3509,606,1576,564,2.6392,148500,INLAND
-122.19,37.78,52,2198,397,984,369,3.22,156500,NEAR BAY
-119.77,36.86,7,4139,544,1843,562,8.2737,193500,INLAND
-122.25,37.81,29,4656,1414,2304,1250,2.4912,257800,NEAR BAY
-119.74,36.73,42,1236,272,946,261,2.0536,50000,INLAND
-122.26,37.77,52,1848,479,921,477,2.875,234000,NEAR BAY
-121.88,38.0,22,721,117,367,129,5.3098,151900,INLAND
-122.25,37.79,39,461,129,381,123,1.6,112500,NEAR BAY
-122.03,37.61,37,1383,259,808,241,4.0125,161400,NEAR BAY
-122.01,37.93,25,2652,335,1062,334,7.5898,330200,NEAR BAY
-122.11,37.7,19,2693,789,1765,724,2.4206,137500,NEAR BAY
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND
-122.28,37.89,52,2616,473,1085,487,4.125,270900,NEAR BAY
-119.77,36.74,51,1454,235,729,252,3.3125,70100,INLAND
-122.24,37.76,52,2567,436,1119,415,4.6094,229300,NEAR BAY
-122.24,37.77,52,1711,386,885,373,3.6417,206300,NEAR BAY
-119.46,36.91,12,2980,495,1184,429,3.9141,123900,INLAND
-122.06,37.96,37,1784,313,788,304,4.2917,189600,NEAR BAY
-122.2,37.84,35,2865,460,1072,443,7.4882,319300,NEAR BAY
-119.52,36.71,21,1834,321,1120,314,2.59,69300,INLAND
-122.18,37.89,18,4845,735,1634,734,8.1489,499000,NEAR BAY
-121.61,39.52,24,1610,324,909,323,1.8661,59800,INLAND
-122.11,38.0,9,3424,583,1460,543,5.76,212600,NEAR BAY
-119.72,36.75,27,1691,282,869,337,3.9514,86900,INLAND
-121.78,37.97,4,17032,2546,7653,2359,5.5601,213700,INLAND
-119.69,36.81,13,1524,366,994,370,2.5446,93800,INLAND
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND
-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN
-122.08,37.59,16,1816,365,1367,355,4.235,156300,NEAR BAY
-122.04,37.67,18,3000,419,1155,415,6.8233,332600,NEAR BAY
-119.81,36.78,36,1650,313,660,298,3.0,79700,INLAND
-122.11,37.68,37,1976,481,1197,465,2.5772,170200,NEAR BAY
-122.25,37.82,52,2474,403,1104,398,5.883,340700,NEAR BAY
-122.0,37.95,9,2214,256,848,239,6.8145,339200,INLAND
-121.93,37.7,3,2456,582,793,456,4.4087,225600,<1H OCEAN
-122.28,37.88,52,1909,416,811,406,3.006,227900,NEAR BAY
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND
-119.72,36.72,15,1713,246,766,232,6.8162,127200,INLAND
-122.27,37.88,52,2803,930,1372,876,2.1907,271400,NEAR BAY
-119.93,38.94,27,1709,408,97,44,2.4917,200000,INLAND
-119.99,38.93,23,1882,414,673,277,2.9091,141900,INLAND
-122.24,37.85,52,3726,474,1366,496,9.3959,500001,NEAR BAY
-122.1,37.88,35,3701,528,1511,517,7.2315,367100,NEAR BAY
-119.8,36.75,41,1659,466,1391,447,1.3527,61200,INLAND
-119.28,37.11,34,1901,394,171,73,3.0729,144600,INLAND
-121.56,39.52,26,1957,429,945,397,1.7308,53600,INLAND
-122.23,37.76,52,3011,542,1303,535,5.1039,273800,NEAR BAY
-122.29,37.9,52,1604,263,594,286,5.338,270900,NEAR BAY
-122.19,37.76,49,1368,282,790,269,1.7056,91400,NEAR BAY
-119.81,36.76,51,2419,486,1284,426,2.2029,54200,INLAND
-122.05,37.59,15,6243,1273,3163,1274,3.7462,212500,NEAR BAY
-122.28,37.85,49,1130,244,607,239,2.4597,93800,NEAR BAY
-119.78,36.65,27,1226,240,706,211,2.77,68400,INLAND
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND
-120.9,38.2,16,3120,641,1319,526,2.0472,93200,INLAND
-122.36,37.96,39,246,57,316,52,0.716,104200,NEAR BAY
-119.77,36.8,24,3748,770,1827,719,2.7222,83100,INLAND
-119.84,36.81,18,2789,378,937,364,7.7062,188300,INLAND
-121.7,39.36,46,1210,243,523,242,1.91,63900,INLAND
-121.67,37.99,22,1046,195,527,164,4.375,213500,INLAND
-120.67,38.76,35,2104,403,1060,400,2.1682,138100,INLAND
-121.79,37.99,18,3646,534,1651,535,5.7321,164700,INLAND
-122.16,37.77,45,2324,397,968,384,3.5739,176000,NEAR BAY
-119.97,36.57,17,1497,308,1425,247,2.0313,69400,INLAND
-119.76,36.71,29,1745,441,1530,391,1.5611,44400,INLAND
-122.09,37.64,36,1885,307,853,271,4.1141,173100,NEAR BAY
-121.8,37.69,17,3956,639,2222,662,5.4324,215500,INLAND
-119.79,36.72,19,1719,391,1369,368,1.25,53000,INLAND
-122.04,37.62,35,1032,173,453,176,6.396,208500,NEAR BAY
-122.11,37.99,10,2864,514,1300,507,4.3875,287700,NEAR BAY
-122.23,37.8,50,1746,480,1149,415,2.25,123500,NEAR BAY
-119.73,36.72,15,2246,456,1190,403,2.0294,70400,INLAND
-119.81,36.77,43,2341,395,890,375,3.4265,85000,INLAND
-122.26,37.85,52,2202,434,910,402,3.2031,281500,NEAR BAY
-122.28,37.86,52,2031,450,958,445,1.9327,169900,NEAR BAY
-119.8,36.68,31,2214,432,1326,416,2.1691,66700,INLAND
-122.0,37.51,7,6352,1390,3223,1316,4.9867,181700,<1H OCEAN
-122.22,37.8,52,2286,464,1073,441,3.0298,199600,NEAR BAY
-119.69,36.75,13,2343,409,1347,405,4.0027,93100,INLAND
-121.65,39.53,23,1387,325,640,289,1.4833,65200,INLAND
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY
-119.32,36.62,15,1070,256,1070,243,1.5642,51500,INLAND
-122.23,37.79,43,5963,1344,4367,1231,2.1917,112800,NEAR BAY
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY
-122.3,37.84,14,7355,2408,3100,2051,4.0018,143800,NEAR BAY
-119.85,36.76,10,2067,450,845,354,1.8214,80100,INLAND
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND
-122.14,37.84,24,2131,343,874,373,5.6349,355600,NEAR BAY
-120.55,38.45,17,2277,474,767,356,2.5208,99100,INLAND
-122.24,37.84,52,3529,574,1177,555,5.1773,389500,NEAR BAY
-122.29,37.88,46,1895,442,920,425,2.9926,192100,NEAR BAY
-122.23,37.78,52,862,215,994,213,3.0257,80800,NEAR BAY
-120.88,38.16,8,2029,387,1000,364,4.0109,125900,INLAND
-124.21,41.77,17,3461,722,1947,647,2.5795,68400,NEAR OCEAN
-120.02,38.91,22,2138,493,829,330,2.2056,107200,INLAND
-122.37,37.93,45,3150,756,1798,749,1.75,37900,NEAR BAY
-121.73,37.68,17,20354,3493,8768,3293,5.4496,238900,INLAND
-121.88,38.03,10,2769,619,1045,469,4.1111,158600,INLAND
-122.05,37.68,23,7518,1279,3827,1294,5.1701,216800,NEAR BAY
-122.1,37.93,20,10212,1424,4083,1374,8.039,382200,NEAR BAY
-122.3,37.91,40,2866,617,1305,589,3.6321,209100,NEAR BAY
-122.03,37.95,14,3287,793,1601,716,3.1719,220500,NEAR BAY
-122.11,37.71,36,4569,824,1950,819,4.65,206800,NEAR BAY
-122.29,37.78,42,1241,309,821,300,1.9427,102200,NEAR BAY
-122.08,37.71,35,2211,350,1004,365,5.4639,238600,NEAR BAY
-122.11,38.01,39,1313,306,575,231,3.1711,116100,NEAR BAY
-122.24,37.77,52,1153,235,481,223,2.6411,241000,NEAR BAY
-122.13,38.0,33,2821,652,1206,640,2.5481,150800,NEAR BAY
-119.8,36.76,52,2224,418,832,406,2.3952,78400,INLAND
-119.63,36.6,33,1589,294,1102,307,1.9676,62400,INLAND
-122.23,37.8,52,783,184,488,186,1.9375,126600,NEAR BAY
-119.82,36.64,30,1694,312,1008,321,2.2466,96000,INLAND
-119.74,36.73,34,1254,272,1056,279,2.3269,50800,INLAND
-121.82,39.72,42,2978,694,1879,679,1.5064,66300,INLAND
-122.08,37.63,34,1619,293,1148,310,4.0326,164700,NEAR BAY
-122.07,37.65,31,3300,790,2181,740,3.016,161800,NEAR BAY
-122.28,37.91,48,2083,298,685,286,7.3089,331200,NEAR BAY
-121.92,37.47,26,2016,322,1105,357,6.0878,246900,<1H OCEAN
-119.56,36.51,9,3860,809,2157,770,2.5033,70100,INLAND
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY
-121.93,37.72,26,2806,459,1453,444,4.9107,213800,<1H OCEAN
-121.8,38.01,37,3058,567,1351,523,3.5179,130800,INLAND
-121.63,39.78,28,1677,327,770,309,2.6823,93400,INLAND
-122.19,37.8,48,1694,259,610,238,4.744,257300,NEAR BAY
-122.18,37.75,46,941,218,621,195,1.325,87100,NEAR BAY
-122.06,37.7,37,1893,310,821,315,4.6005,231600,NEAR BAY
-122.18,37.76,49,2308,452,1299,451,1.8407,96700,NEAR BAY
-122.06,37.85,17,7475,1556,2092,1449,3.6437,186500,NEAR BAY
-122.26,37.83,52,1656,420,718,382,2.6768,182300,NEAR BAY
-122.01,37.94,26,1619,224,706,220,6.0704,268000,NEAR BAY
-122.3,37.89,36,1077,293,518,276,3.0208,206300,NEAR BAY
-119.68,36.8,7,2855,518,1748,498,4.2066,88400,INLAND
-121.93,37.72,26,3816,637,1935,642,4.4697,221300,<1H OCEAN
-119.54,36.7,20,1815,375,1665,357,2.2448,58900,INLAND
-122.24,37.79,43,1626,376,1284,357,2.2542,112200,NEAR BAY
-122.27,37.87,49,1350,368,707,350,2.8846,211300,NEAR BAY
-121.56,39.52,9,818,197,358,197,1.7708,79500,INLAND
-119.72,36.82,15,946,239,550,246,2.2639,52500,INLAND
-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN
