longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.18,37.79,41,1411,233,626,214,7.0875,240700,NEAR BAY
-121.78,37.67,28,1773,278,804,269,4.8571,201100,INLAND
-122.26,37.84,42,2555,665,1206,595,2.0804,226700,NEAR BAY
-122.29,37.91,40,2085,329,796,339,5.5357,273700,NEAR BAY
-122.32,37.92,22,1119,220,565,199,3.3594,186900,NEAR BAY
-122.18,37.75,43,1036,233,652,213,2.069,84600,NEAR BAY
-119.73,36.83,14,3348,491,1584,493,5.0828,111400,INLAND
-122.26,37.82,37,3633,1085,1838,980,2.6104,193100,NEAR BAY
-122.17,37.74,34,1223,281,824,280,2.2917,92500,NEAR BAY
-119.77,36.86,7,4139,544,1843,562,8.2737,193500,INLAND
-122.22,37.82,39,2492,310,808,315,11.8603,500001,NEAR BAY
-122.26,37.88,52,2551,417,894,404,6.2425,391800,NEAR BAY
-121.99,37.96,16,3324,479,1470,461,7.6166,260400,INLAND
-120.51,36.86,21,1779,399,1446,371,2.4414,71900,INLAND
-122.13,37.72,26,2862,394,1030,397,7.912,367300,NEAR BAY
-121.47,39.49,17,1554,242,553,230,3.2174,91800,INLAND
-122.27,37.85,52,1974,426,875,363,1.5817,153600,NEAR BAY
-122.02,37.58,15,3052,760,2097,728,3.3617,178100,NEAR BAY
-122.15,37.69,39,1670,308,957,335,5.1312,183600,NEAR BAY
-122.19,37.76,41,921,207,522,159,1.2083,72500,NEAR BAY
-120.58,38.77,15,2155,394,857,356,4.03,141200,INLAND
-122.11,37.89,32,2372,516,1067,492,4.3235,279500,NEAR BAY
-122.18,37.76,50,1187,261,907,246,1.9479,89500,NEAR BAY
-122.05,38.0,36,2476,472,1213,393,3.7333,136400,NEAR BAY
-122.24,37.85,37,334,54,98,47,4.9643,335000,NEAR BAY
-122.26,37.89,52,3706,531,1205,504,6.6828,370900,NEAR BAY
-119.74,36.73,34,1254,272,1056,279,2.3269,50800,INLAND
-119.79,36.83,15,3356,694,1232,627,2.2215,72200,INLAND
-122.07,37.69,31,5914,1309,2999,1295,3.0964,190500,NEAR BAY
-122.21,38.02,15,2150,327,1094,324,6.0224,198500,NEAR BAY
-122.22,37.8,52,2286,464,1073,441,3.0298,199600,NEAR BAY
-122.0,37.98,36,404,77,237,88,4.525,161300,INLAND
-122.07,37.7,39,1420,272,645,277,4.125,232500,NEAR BAY
-119.79,36.81,35,1877,328,1155,353,3.069,69600,INLAND
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN
-122.18,37.89,18,4845,735,1634,734,8.1489,499000,NEAR BAY
-121.88,38.01,9,5329,1284,2827,1202,2.7374,150000,INLAND
-121.7,37.93,10,3258,612,1779,558,4.6587,152500,INLAND
-122.04,37.62,32,1540,324,793,302,3.2857,193200,NEAR BAY
-120.59,38.76,21,1728,417,731,334,1.7266,94700,INLAND
-119.77,36.78,40,1411,284,609,296,1.9375,67700,INLAND
-122.31,38.01,18,4123,874,1895,772,3.2759,195000,NEAR BAY
-122.24,37.82,52,3665,517,1470,520,6.155,398600,NEAR BAY
-122.07,37.97,20,1705,353,856,341,3.7262,211800,NEAR BAY
-120.06,36.72,32,981,237,736,249,1.8,60400,INLAND
-121.85,39.74,41,2901,689,1426,632,1.5633,84500,INLAND
-122.25,37.8,41,1471,469,1062,413,1.6121,171400,NEAR BAY
-119.43,36.61,19,1484,296,1296,298,2.4219,65800,INLAND
-119.82,36.84,7,2289,342,1077,354,5.4868,158800,INLAND
-122.2,37.79,45,2021,528,1410,480,2.7788,115400,NEAR BAY
-122.26,37.85,52,3618,768,1508,755,3.2619,309600,NEAR BAY
-122.27,37.81,40,880,451,582,380,0.977,118800,NEAR BAY
-121.62,39.76,14,2063,559,934,529,1.7788,85800,INLAND
-122.34,37.97,19,392,109,287,81,6.0426,110000,NEAR BAY
-121.88,37.67,16,4070,624,1543,577,6.5214,311500,INLAND
-124.23,41.75,11,3159,616,1343,479,2.4805,73200,NEAR OCEAN
-122.19,37.77,41,2036,510,1412,454,2.0469,89300,NEAR BAY
-119.57,36.72,11,2510,460,1248,445,3.6161,99500,INLAND
-119.85,36.84,12,2272,304,840,305,8.9669,213900,INLAND
-119.73,36.68,32,755,205,681,207,1.7986,49300,INLAND
-121.75,37.71,11,12070,2220,5826,2125,4.8624,192400,INLAND
-122.17,37.74,43,818,193,494,179,2.4776,101600,NEAR BAY
-119.4,36.59,37,1486,296,977,290,3.5074,93800,INLAND
-121.54,39.6,15,886,204,576,205,2.1467,84100,INLAND
-121.61,39.52,24,1610,324,909,323,1.8661,59800,INLAND
-120.72,38.94,10,1604,352,540,190,3.7625,113200,INLAND
-122.08,37.64,23,1897,440,1109,418,3.142,179500,NEAR BAY
-123.91,41.68,22,1880,360,743,314,2.9688,152700,<1H OCEAN
-120.56,38.39,20,1326,307,563,237,2.6667,86600,INLAND
-120.02,38.91,22,2138,493,829,330,2.2056,107200,INLAND
-122.14,37.74,52,1071,201,440,192,4.0662,204200,NEAR BAY
-122.22,37.79,44,1487,314,961,272,3.5156,109500,NEAR BAY
-119.69,36.46,29,1702,301,914,280,2.8125,79200,INLAND
-122.08,37.62,17,2485,518,1139,550,2.6875,157300,NEAR BAY
-122.24,37.85,52,1467,190,496,177,7.2574,352100,NEAR BAY
-122.16,37.76,36,2781,574,1438,519,2.4598,155500,NEAR BAY
-119.49,37.1,24,2532,555,1564,507,2.3359,92400,INLAND
-121.82,38.01,25,3018,606,1614,568,3.4722,127000,INLAND
-122.16,37.73,52,1114,206,425,207,2.5625,175000,NEAR BAY
-122.26,38.04,41,2512,539,1179,480,2.694,123000,NEAR BAY
-121.81,37.99,22,2331,359,1086,340,5.1435,150800,INLAND
-122.04,37.67,18,3000,419,1155,415,6.8233,332600,NEAR BAY
-119.45,36.6,42,510,88,247,99,2.5,73000,INLAND
-122.27,37.84,52,2436,541,1015,478,1.725,113900,NEAR BAY
-122.29,37.81,46,2801,644,1823,611,0.9802,129200,NEAR BAY
-119.55,36.69,21,1551,423,1519,406,1.7132,55900,INLAND
-122.25,37.87,41,685,141,266,123,5.2289,384600,NEAR BAY
-122.11,37.98,11,4371,679,1790,660,6.135,297300,NEAR BAY
-122.04,37.99,36,2765,495,1478,441,4.125,136200,NEAR BAY
-120.0,36.7,33,1902,370,1168,358,2.6852,70800,INLAND
-119.68,36.8,7,2855,518,1748,498,4.2066,88400,INLAND
-119.64,36.56,34,576,117,363,97,2.0658,92500,INLAND
-122.26,37.83,52,1470,330,689,309,3.48,191400,NEAR BAY
-119.73,36.77,24,4410,939,2362,862,2.9406,73000,INLAND
-119.81,36.76,48,2059,388,834,405,2.9306,67900,INLAND
-122.24,37.81,52,2026,482,709,456,3.2727,268500,NEAR BAY
-122.19,37.76,38,1493,370,1144,351,0.7683,81800,NEAR BAY
-122.25,37.82,52,1424,289,550,253,5.0917,262500,NEAR BAY
-122.12,37.65,26,162,27,86,25,2.375,137500,NEAR BAY
-119.81,36.77,48,1805,329,741,331,2.5804,78900,INLAND
-122.12,37.68,35,1958,484,1146,448,2.95,148900,NEAR BAY
-122.13,37.87,18,1820,220,728,229,10.3713,426100,NEAR BAY
-121.91,37.47,13,5377,744,2759,760,6.868,337300,<1H OCEAN
-122.01,37.94,26,1619,224,706,220,6.0704,268000,NEAR BAY
-121.94,37.71,15,6473,1027,2484,970,5.0143,271100,<1H OCEAN
-122.28,37.81,52,386,164,346,155,0.8075,137500,NEAR BAY
-122.3,37.81,52,1224,237,521,159,1.191,76100,NEAR BAY
-121.82,38.01,47,1265,254,587,247,2.6364,93500,INLAND
-122.14,37.7,17,1463,292,695,330,4.5859,187200,NEAR BAY
-121.85,37.66,14,4236,701,1833,663,5.6399,300600,INLAND
-120.01,38.93,22,3080,610,1045,425,2.996,126100,INLAND
-121.97,37.87,4,1029,126,416,122,13.4883,500001,INLAND
-122.26,37.84,49,713,202,462,189,1.025,118800,NEAR BAY
-122.31,37.92,30,1014,236,537,204,2.8456,183300,NEAR BAY
-122.24,37.79,39,1469,431,1464,389,2.1638,105500,NEAR BAY
-121.72,38.0,7,7957,1314,4460,1293,4.9618,156500,INLAND
-121.84,39.73,52,957,263,513,223,1.3672,55000,INLAND
-121.6,39.75,19,2888,591,984,499,1.9766,92600,INLAND
-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY
-122.05,37.94,22,4162,1194,1804,1185,2.5459,179300,NEAR BAY
-121.89,37.67,19,2034,288,852,295,6.5285,300400,INLAND
-120.46,38.09,16,3758,715,1777,615,3.0,122600,INLAND
-122.0,37.97,27,2491,428,1171,431,5.1021,202800,INLAND
-120.05,36.72,24,1961,422,1559,374,1.8299,57800,INLAND
