longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.31,37.92,38,1250,236,631,279,3.724,220100,NEAR BAY
-119.85,36.78,8,3096,684,1454,545,2.7857,79700,INLAND
-119.86,36.43,34,1175,251,683,261,1.7176,58400,INLAND
-121.98,37.81,18,2903,387,1127,372,5.5921,359100,<1H OCEAN
-121.56,39.51,47,1064,245,603,190,1.3654,57900,INLAND
-119.74,36.71,17,5872,1250,5034,1224,2.1905,61800,INLAND
-121.96,37.95,25,4026,791,1850,709,4.1483,181200,INLAND
-122.28,37.82,52,1238,288,622,259,1.5057,87500,NEAR BAY
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY
-120.1,36.16,17,598,160,715,146,2.3295,55000,INLAND
-122.0,37.98,36,404,77,237,88,4.525,161300,INLAND
-122.25,37.83,35,1613,428,675,422,3.4722,243100,NEAR BAY
-120.32,38.71,13,1115,255,86,32,3.5667,115600,INLAND
-121.61,39.76,31,2431,512,1026,427,2.5428,85000,INLAND
-119.8,36.82,24,5377,1005,2010,982,3.4542,121200,INLAND
-122.24,37.8,47,2046,588,1213,554,2.6292,182700,NEAR BAY
-122.1,37.63,18,9963,2031,5613,1946,3.8171,187200,NEAR BAY
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY
-122.22,37.85,28,5287,1048,2031,956,5.457,337300,NEAR BAY
-122.22,37.84,50,2935,473,1031,479,7.5,295200,NEAR BAY
-122.28,37.87,52,1233,300,571,292,2.2788,182300,NEAR BAY
-119.74,36.78,27,4049,947,2254,882,2.2467,70700,INLAND
-119.79,36.78,38,1912,456,1131,408,2.03,58800,INLAND
-122.11,37.7,23,1689,461,828,443,2.1552,161400,NEAR BAY
-122.25,37.81,28,5806,1603,2563,1497,3.2177,273400,NEAR BAY
-122.05,38.0,36,2476,472,1213,393,3.7333,136400,NEAR BAY
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND
-122.2,37.79,49,882,195,737,210,2.6667,122000,NEAR BAY
-120.91,38.11,9,3585,680,1800,598,3.636,133100,INLAND
-122.3,37.97,34,2854,528,1211,452,3.5353,164700,NEAR BAY
-120.35,36.14,9,2671,647,1484,541,1.7075,60400,INLAND
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND
-122.27,37.77,52,2388,559,1121,518,3.3269,234500,NEAR BAY
-121.83,38.0,25,1710,288,799,259,4.8359,145300,INLAND
-122.14,37.75,36,690,105,299,109,4.0313,195500,NEAR BAY
-120.02,38.92,24,1194,246,414,151,3.2396,101900,INLAND
-119.69,36.71,25,556,79,249,71,4.4583,108300,INLAND
-119.77,36.84,15,2058,412,891,378,3.2569,124400,INLAND
-122.28,37.9,52,2003,250,658,244,10.0825,397000,NEAR BAY
-122.18,37.76,43,2018,408,1111,367,1.8913,91200,NEAR BAY
-121.83,38.0,8,2572,738,1384,684,1.7161,75800,INLAND
-119.61,36.58,29,1312,280,788,271,2.6974,73000,INLAND
-122.3,37.88,45,453,146,749,137,1.475,187500,NEAR BAY
-121.97,37.54,28,2312,496,1344,467,4.7135,203200,<1H OCEAN
-122.39,38.0,33,44,6,23,11,4.125,212500,NEAR BAY
-120.02,36.8,25,1270,255,1050,245,2.1618,55300,INLAND
-119.8,36.72,43,1286,360,972,345,0.9513,50400,INLAND
-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY
-122.28,37.85,52,1898,421,1102,397,1.808,105500,NEAR BAY
-122.02,37.54,31,1240,264,719,236,3.535,210300,NEAR BAY
-122.02,37.99,37,2247,416,1237,397,4.45,161900,NEAR BAY
-119.79,36.74,52,173,87,401,84,2.1094,75000,INLAND
-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND
-122.15,37.69,36,1545,273,863,267,4.0109,192900,NEAR BAY
-119.89,36.76,17,1987,335,1152,313,4.1719,126400,INLAND
-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY
-122.08,37.84,17,1320,159,1722,141,11.7064,500001,NEAR BAY
-121.74,37.95,5,4980,774,2399,763,5.7104,186300,INLAND
-122.25,39.79,16,2127,412,1104,369,3.0469,72200,INLAND
-122.04,37.9,20,5467,1044,2310,963,5.6986,275800,NEAR BAY
-120.81,38.89,17,1438,324,675,268,2.9444,119300,INLAND
-122.29,37.87,50,1829,536,1129,516,2.6684,185600,NEAR BAY
-119.54,36.52,16,2703,415,1106,372,4.2045,120900,INLAND
-122.14,37.67,36,1487,249,641,243,4.0682,196200,NEAR BAY
-122.29,37.91,38,2591,424,905,378,5.1691,263200,NEAR BAY
-120.57,38.35,17,1504,358,661,250,2.2604,84800,INLAND
-119.75,36.8,25,2718,504,1257,465,2.3333,90600,INLAND
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY
-120.36,38.21,10,4300,845,1480,609,2.8208,139900,INLAND
-122.29,37.8,52,1027,244,492,147,2.6094,81300,NEAR BAY
-122.01,37.92,16,2638,345,1055,334,8.1163,365800,NEAR BAY
-122.08,37.7,32,2718,447,1156,410,5.2497,259300,NEAR BAY
-119.8,36.78,43,2382,431,874,380,3.5542,96500,INLAND
-122.18,37.8,23,2317,336,955,328,6.7527,285800,NEAR BAY
-121.88,37.67,25,2244,301,937,324,6.4524,296900,INLAND
-122.27,37.83,51,2665,574,1258,536,2.7303,109700,NEAR BAY
-119.85,36.74,35,1191,190,537,182,3.5375,96700,INLAND
-120.0,38.87,12,1437,268,395,144,4.225,127600,INLAND
-121.78,37.69,35,2853,588,1761,572,4.3533,168400,INLAND
-120.57,38.2,13,4110,847,1796,706,2.6417,122300,INLAND
-119.31,36.63,26,1874,416,1834,432,1.6486,55200,INLAND
-121.8,37.99,16,3077,465,1575,446,5.5,179500,INLAND
