longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.97,38.03,17,3685,685,1939,649,3.7043,139800,INLAND
-122.08,37.68,26,1167,370,253,137,2.4196,275000,NEAR BAY
-121.59,39.78,16,2754,570,1063,543,1.4048,86500,INLAND
-122.19,37.73,44,1066,253,825,244,2.1538,79700,NEAR BAY
-122.07,37.58,16,1644,251,1033,267,6.5116,244300,NEAR BAY
-119.86,36.78,7,2232,490,1274,499,2.9853,74700,INLAND
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY
-121.93,37.66,24,3166,424,1081,400,8.3337,500001,<1H OCEAN
-119.98,38.96,25,2443,444,868,342,3.5417,114800,INLAND
-122.08,37.95,33,1043,157,425,148,4.8702,235600,NEAR BAY
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY
-122.27,37.89,52,2640,366,973,355,7.266,371100,NEAR BAY
-122.04,37.95,29,866,138,341,133,4.7188,197100,NEAR BAY
-122.08,37.72,32,2476,368,1048,367,5.6194,274700,NEAR BAY
-119.97,36.57,17,1497,308,1425,247,2.0313,69400,INLAND
-119.73,36.56,32,1513,272,1038,272,3.0469,82700,INLAND
-119.73,36.8,24,1316,249,781,260,3.7578,69200,INLAND
-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY
-122.3,38.0,34,1712,317,956,341,4.4394,162000,NEAR BAY
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND
-121.54,39.33,27,720,150,359,138,2.5313,61300,INLAND
-121.7,37.94,36,1710,320,861,300,2.8828,131100,INLAND
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY
-123.83,41.88,18,1504,357,660,258,3.13,116700,<1H OCEAN
-122.04,37.88,32,3250,550,1230,557,4.6424,312700,NEAR BAY
-119.68,36.77,21,1260,182,583,205,6.0132,150800,INLAND
-122.06,37.6,18,1726,276,1186,310,5.3226,231700,NEAR BAY
-121.96,37.71,6,8072,1050,3386,1062,7.2494,336500,<1H OCEAN
-122.3,37.87,52,3123,749,1695,684,2.2208,144800,NEAR BAY
-122.16,37.77,39,1583,349,857,316,3.0958,145800,NEAR BAY
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY
-121.6,39.77,26,1503,343,699,296,1.875,84000,INLAND
