longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-120.79,38.43,40,1391,246,546,214,3.9107,129800,INLAND
-122.19,37.75,19,2207,565,1481,520,1.3194,81400,NEAR BAY
-119.98,36.74,26,1453,251,896,260,3.4861,112500,INLAND
-119.78,36.76,47,1425,323,949,325,1.7344,51300,INLAND
-122.35,37.95,31,2449,595,1801,548,2.6328,110300,NEAR BAY
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY
-119.85,36.43,23,1824,354,1146,362,2.8913,60900,INLAND
-119.83,36.8,24,3756,681,1586,739,3.8571,90100,INLAND
-122.27,37.85,47,1375,307,843,319,1.3785,142300,NEAR BAY
-122.1,37.9,38,827,144,368,136,6.5095,294400,NEAR BAY
-120.43,38.25,13,763,161,311,125,2.4583,112500,INLAND
-119.44,36.61,17,1531,280,775,246,3.9073,91600,INLAND
-122.31,37.92,30,1014,236,537,204,2.8456,183300,NEAR BAY
-121.6,39.79,18,2672,533,1151,532,2.567,102900,INLAND
-119.69,36.82,17,1897,433,1207,384,1.8021,55900,INLAND
-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND
-122.18,37.75,46,941,218,621,195,1.325,87100,NEAR BAY
-122.04,37.94,24,5732,873,2444,888,5.6292,231400,NEAR BAY
-121.24,39.65,35,632,148,221,102,2.3684,62500,INLAND
-122.05,39.34,44,1064,230,494,175,2.875,61500,INLAND
-122.13,37.67,42,3592,703,1625,665,3.2434,179900,NEAR BAY
-120.01,38.89,24,1669,422,589,281,3.0089,100800,INLAND
-122.23,37.81,52,2315,292,861,258,8.8793,410300,NEAR BAY
-122.32,37.95,37,1887,353,895,359,4.45,196600,NEAR BAY
-122.28,37.81,35,948,184,467,169,1.8088,118800,NEAR BAY
-122.26,37.82,22,3682,1270,2024,1250,1.2185,170000,NEAR BAY
-119.73,36.75,39,1745,321,901,303,3.1719,67900,INLAND
-122.03,37.55,22,9167,1373,4319,1404,6.992,284800,NEAR BAY
-119.94,38.96,20,1451,386,467,255,1.5536,212500,INLAND
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND
-122.12,37.71,35,1037,207,552,210,4.0,167900,NEAR BAY
-119.67,36.89,15,2373,364,1280,386,5.308,167500,INLAND
-119.86,36.78,7,2232,490,1274,499,2.9853,74700,INLAND
-122.09,37.66,39,1160,259,725,274,2.2222,158300,NEAR BAY
-121.93,37.49,5,1150,311,648,245,3.5714,300000,<1H OCEAN
-122.35,37.95,42,1485,290,971,303,3.6094,114600,NEAR BAY
-122.06,37.71,36,3541,570,1478,529,4.635,248600,NEAR BAY
-120.02,38.76,15,3142,618,725,285,4.3333,121400,INLAND
-119.93,38.94,27,1709,408,97,44,2.4917,200000,INLAND
-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND
-122.2,37.79,29,1640,376,939,340,2.8321,150000,NEAR BAY
-122.18,37.74,42,541,154,380,123,2.3456,83500,NEAR BAY
-119.77,36.73,44,1960,393,1286,381,2.1518,53000,INLAND
-120.8,38.51,23,1001,195,369,157,3.125,96400,INLAND
-121.96,37.99,2,3129,707,1606,698,2.9591,210100,INLAND
-121.86,38.0,16,3216,464,1504,453,5.25,161700,INLAND
-120.45,36.86,34,673,173,539,182,2.3523,66000,INLAND
-122.19,37.77,45,1852,393,1132,349,2.7159,101400,NEAR BAY
-119.75,36.78,28,3257,752,1981,712,2.293,71700,INLAND
-120.88,38.58,8,3417,604,1703,623,4.0827,170700,INLAND
-119.71,36.8,17,1415,267,861,293,3.25,81400,INLAND
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND
-119.77,36.75,44,1818,412,1680,418,1.7083,48300,INLAND
-121.87,38.02,31,3644,746,2229,678,3.1389,117800,INLAND
-122.09,37.64,36,1180,212,664,200,5.2838,172600,NEAR BAY
-122.04,37.62,35,1032,173,453,176,6.396,208500,NEAR BAY
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY
-121.59,39.78,18,945,205,385,207,2.1838,58000,INLAND
-122.27,37.83,49,1215,282,570,264,1.4861,97200,NEAR BAY
-122.24,37.79,39,1469,431,1464,389,2.1638,105500,NEAR BAY
-122.26,37.78,52,970,217,528,208,3.3438,201300,NEAR BAY
-121.8,39.33,30,1019,192,501,185,2.5259,81300,INLAND
-122.25,38.05,30,1255,297,779,307,1.6767,147700,NEAR BAY
-122.25,37.8,43,2344,647,1710,644,1.6504,151800,NEAR BAY
-122.37,37.94,49,969,229,599,195,1.3167,71600,NEAR BAY
-121.91,37.69,23,2179,308,926,299,5.9345,259600,<1H OCEAN
-122.29,37.87,46,1267,324,792,321,2.525,165900,NEAR BAY
-122.07,37.94,43,1454,234,683,258,4.475,265700,NEAR BAY
-121.93,37.93,16,2876,391,1089,377,6.299,286900,INLAND
-119.77,36.73,45,1081,241,821,230,1.7829,52600,INLAND
-122.11,37.89,32,2372,516,1067,492,4.3235,279500,NEAR BAY
-121.62,37.61,26,1786,306,771,279,5.7239,430600,INLAND
-122.25,37.79,52,902,237,846,227,3.625,125000,NEAR BAY
-122.37,37.96,37,1572,402,1046,350,0.7403,68600,NEAR BAY
-122.28,37.86,41,2214,550,1213,568,2.2845,153100,NEAR BAY
-119.12,36.69,13,3963,812,1905,671,2.2278,90500,INLAND
-122.29,37.89,52,1571,349,693,326,3.1375,229100,NEAR BAY
-118.91,36.79,19,1616,324,187,80,3.7857,78600,INLAND
-119.77,36.75,39,1287,332,1386,306,1.5227,46900,INLAND
-122.04,37.97,21,6445,1839,3621,1735,2.5841,112500,NEAR BAY
-119.69,36.74,17,2438,598,1563,538,1.5449,62500,INLAND
-120.08,36.72,22,1339,251,820,276,3.6,83200,INLAND
-122.09,37.63,35,1213,221,790,243,4.7019,174100,NEAR BAY
-124.16,41.74,15,2715,569,1532,530,2.1829,69500,NEAR OCEAN
-121.97,37.54,28,2312,496,1344,467,4.7135,203200,<1H OCEAN
-121.79,37.99,10,4156,609,1878,586,5.6506,178600,INLAND
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY
-119.77,36.84,15,1924,262,848,277,5.3886,125300,INLAND
-122.31,37.93,36,1526,256,696,263,3.5089,261900,NEAR BAY
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY
-122.0,38.99,39,1548,323,815,286,2.9489,67500,INLAND
-122.16,37.75,24,1790,454,1137,386,2.537,107900,NEAR BAY
-121.99,37.83,16,2939,380,1177,396,8.0839,372000,<1H OCEAN
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND
-122.25,37.74,25,1914,365,897,390,4.4562,206200,NEAR BAY
-119.54,36.52,16,2703,415,1106,372,4.2045,120900,INLAND
-122.14,37.85,27,9147,1276,3371,1269,7.3267,389900,NEAR BAY
-121.99,37.77,14,8213,1364,3283,1286,5.1755,294800,<1H OCEAN
-119.85,36.8,14,4177,914,2300,867,2.9565,73000,INLAND
-120.93,38.65,12,2213,384,1097,351,4.5568,170100,INLAND
-122.28,37.81,36,2914,562,1236,509,2.4464,102100,NEAR BAY
