longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.02,37.53,21,4280,673,2216,681,5.7072,242200,NEAR BAY
-121.87,37.57,13,5519,833,2444,825,7.0691,393200,<1H OCEAN
-122.08,37.63,37,1793,364,1534,346,3.6458,156600,NEAR BAY
-121.97,37.52,23,4925,948,2530,894,5.0824,230900,<1H OCEAN
-122.01,39.21,50,1592,372,781,307,2.2679,69100,INLAND
-122.27,37.88,52,1693,391,669,367,3.5417,287500,NEAR BAY
-122.29,38.0,16,4986,1081,2805,1016,4.025,173200,NEAR BAY
-119.78,36.85,12,782,166,292,164,2.8274,79500,INLAND
-122.26,37.85,50,1120,283,697,264,2.125,140000,NEAR BAY
-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY
-121.96,37.95,7,3418,740,1583,676,3.6133,196100,INLAND
-121.79,37.99,10,4156,609,1878,586,5.6506,178600,INLAND
-119.82,36.75,41,1022,209,741,213,2.0781,48800,INLAND
-119.99,38.88,17,2807,529,675,251,2.7457,107800,INLAND
-122.24,37.8,52,1586,398,1006,335,2.1348,140600,NEAR BAY
-119.78,36.82,22,4241,1147,1929,971,1.7708,53500,INLAND
-120.45,36.85,20,1519,376,1681,370,2.1759,58100,INLAND
-121.57,39.76,20,1384,257,557,232,2.0882,104900,INLAND
-122.07,37.91,28,1731,295,810,295,5.0391,259800,NEAR BAY
-122.13,37.72,25,1134,153,340,171,6.5095,371200,NEAR BAY
-122.02,37.84,34,1879,265,729,263,7.7072,443800,NEAR BAY
-122.15,37.74,41,856,178,571,191,3.1458,130600,NEAR BAY
-121.84,39.73,52,677,152,379,154,1.6797,94800,INLAND
-122.2,39.75,18,2603,576,1616,588,2.0192,63700,INLAND
-119.76,36.8,20,6257,1346,2795,1267,2.2094,83700,INLAND
-121.6,39.68,15,1677,345,844,330,2.3958,111200,INLAND
-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN
-119.78,36.8,34,2200,493,1243,431,1.8514,66500,INLAND
-122.03,37.69,20,200,25,83,31,6.5,340000,NEAR BAY
-121.97,39.79,16,1453,299,904,286,3.5735,89600,INLAND
-121.87,39.74,7,1737,290,747,265,3.9,147000,INLAND
-122.16,37.72,38,1007,245,618,239,2.875,144800,NEAR BAY
