longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.98,37.53,28,2829,566,1610,540,4.6,223200,<1H OCEAN
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND
-119.67,36.83,4,2145,334,1024,308,5.0864,113700,INLAND
-122.01,37.53,19,4572,712,2346,709,6.0667,245700,NEAR BAY
-121.86,37.7,13,9621,1344,4389,1391,6.6827,313700,INLAND
-120.08,36.34,18,1524,414,2030,356,2.1153,112500,INLAND
-119.79,36.55,32,1393,276,999,245,2.0216,76800,INLAND
-122.27,37.86,52,1088,305,486,267,2.6071,250000,NEAR BAY
-120.79,38.54,34,1133,254,495,187,2.05,68900,INLAND
-119.8,36.78,43,2382,431,874,380,3.5542,96500,INLAND
-122.16,37.7,36,1097,208,568,225,2.9917,194600,NEAR BAY
-122.3,37.87,52,3123,749,1695,684,2.2208,144800,NEAR BAY
-120.67,37.97,9,7450,1475,2233,930,2.6528,133000,INLAND
-119.78,36.83,18,4164,741,1817,681,4.2153,95200,INLAND
-122.14,37.88,34,6986,1096,2865,1124,6.2275,394400,NEAR BAY
-122.08,37.97,9,2643,439,1105,467,6.6579,245200,NEAR BAY
-121.65,39.53,23,1387,325,640,289,1.4833,65200,INLAND
-122.27,37.88,44,2252,592,989,550,3.0132,272900,NEAR BAY
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND
-122.26,37.89,52,3078,494,1005,462,6.381,342200,NEAR BAY
-119.55,36.52,31,1986,417,1042,422,3.0294,70200,INLAND
-119.93,38.72,15,2061,465,573,196,2.2417,97900,INLAND
-119.84,36.85,8,3791,487,1424,475,10.5144,345900,INLAND
-122.03,37.69,20,200,25,83,31,6.5,340000,NEAR BAY
-122.25,37.79,51,175,43,228,55,2.1,75000,NEAR BAY
-122.36,37.96,39,246,57,316,52,0.716,104200,NEAR BAY
-122.04,37.99,32,1504,279,749,267,3.2,134500,NEAR BAY
-122.22,37.81,52,2944,536,1034,521,5.3509,302100,NEAR BAY
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY
-122.07,37.64,22,5861,1516,5436,1463,2.5158,134900,NEAR BAY
-121.7,39.37,32,1852,373,911,365,1.7885,57000,INLAND
-121.97,37.79,17,5688,824,2111,773,6.6131,312500,<1H OCEAN
-122.18,37.8,34,1355,195,442,195,6.2838,318200,NEAR BAY
-119.69,36.8,31,2576,458,1306,418,3.2813,68700,INLAND
-122.06,37.77,12,14316,2045,5781,2007,7.2634,341600,NEAR BAY
-122.27,37.88,52,3360,648,1232,621,4.2813,284900,NEAR BAY
-120.56,38.09,34,2745,559,1150,491,2.3654,94900,INLAND
-122.22,37.84,50,2935,473,1031,479,7.5,295200,NEAR BAY
-122.11,37.7,23,1689,461,828,443,2.1552,161400,NEAR BAY
-122.25,38.03,15,3338,532,1834,520,5.6293,197600,NEAR BAY
-121.7,37.94,36,1710,320,861,300,2.8828,131100,INLAND
-121.92,37.64,46,1280,209,512,208,5.1406,315600,INLAND
-120.1,36.16,17,598,160,715,146,2.3295,55000,INLAND
-119.73,36.52,20,1741,331,1466,289,2.5921,94200,INLAND
-122.25,37.79,50,629,188,742,196,2.6458,125000,NEAR BAY
-122.29,37.81,23,1745,374,1054,325,0.8026,112500,NEAR BAY
-121.49,39.49,20,2505,468,1174,429,2.9965,88900,INLAND
-122.33,37.95,22,2099,569,1135,509,2.1915,120800,NEAR BAY
-122.18,37.88,36,542,119,231,121,4.9,354200,NEAR BAY
-119.8,36.75,52,1788,449,1156,418,1.7298,58400,INLAND
-122.3,37.86,50,499,127,287,128,2.75,140600,NEAR BAY
-122.27,37.84,52,1503,298,690,275,2.6033,162900,NEAR BAY
