longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND
-122.22,37.8,52,2286,464,1073,441,3.0298,199600,NEAR BAY
-122.09,37.69,43,500,110,273,120,3.3125,150000,NEAR BAY
-122.21,37.8,38,2254,535,951,487,3.0812,233100,NEAR BAY
-121.73,37.68,17,20354,3493,8768,3293,5.4496,238900,INLAND
-122.3,37.97,35,1811,377,911,340,3.375,149700,NEAR BAY
-122.01,37.53,19,4572,712,2346,709,6.0667,245700,NEAR BAY
-122.07,37.59,13,2578,551,1680,528,4.825,222000,NEAR BAY
-122.07,37.98,12,6915,1639,2940,1468,4.0154,186100,NEAR BAY
-122.07,38.0,37,978,202,462,184,3.625,156300,NEAR BAY
-122.08,37.7,32,2718,447,1156,410,5.2497,259300,NEAR BAY
-119.76,36.76,23,3800,1003,3786,917,1.4766,50600,INLAND
-122.21,37.79,47,1543,307,859,292,2.9583,138800,NEAR BAY
-119.79,36.8,27,2462,484,852,449,3.32,124700,INLAND
-122.27,37.81,40,880,451,582,380,0.977,118800,NEAR BAY
-120.08,36.79,38,1446,285,928,255,2.9808,89600,INLAND
-120.71,38.34,16,1257,231,559,213,4.4531,144300,INLAND
-122.12,37.7,41,3495,787,1849,750,2.679,144900,NEAR BAY
-119.78,36.78,31,2164,456,959,463,2.3293,73400,INLAND
-122.18,37.77,52,2744,547,1479,554,2.2768,96200,NEAR BAY
-119.99,38.94,22,3119,640,786,351,3.0806,118500,INLAND
-122.27,37.77,52,1731,377,872,363,4.1667,225800,NEAR BAY
-121.6,37.91,13,2479,394,1075,350,5.1017,241400,INLAND
-119.76,36.74,52,2137,448,1194,444,1.3029,69100,INLAND
-122.36,37.95,38,1042,289,773,248,2.7714,104700,NEAR BAY
-122.17,37.76,47,2118,413,965,382,2.1842,107900,NEAR BAY
-122.06,37.99,16,2445,469,721,474,2.8043,87500,NEAR BAY
-122.17,37.88,32,3633,508,1393,506,7.6917,401800,NEAR BAY
-122.23,37.88,41,880,129,322,126,8.3252,452600,NEAR BAY
-120.1,36.66,19,2020,416,1341,360,1.7,69000,INLAND
-119.44,36.6,34,864,184,579,171,2.0417,72500,INLAND
-119.95,38.95,8,430,107,36,18,2.625,187500,INLAND
-119.85,36.76,10,2067,450,845,354,1.8214,80100,INLAND
-121.98,38.05,31,2810,518,1640,503,3.3661,98500,INLAND
-119.74,36.78,27,4049,947,2254,882,2.2467,70700,INLAND
-121.95,37.54,29,3517,645,1724,585,4.6641,248900,<1H OCEAN
-122.27,37.81,10,875,348,546,330,0.76,162500,NEAR BAY
-121.96,37.95,7,3418,740,1583,676,3.6133,196100,INLAND
-122.01,37.95,8,3866,539,1555,513,6.0901,298200,NEAR BAY
-119.55,36.72,6,1186,234,1135,218,2.1515,63900,INLAND
-120.02,38.91,22,2138,493,829,330,2.2056,107200,INLAND
-122.21,38.06,52,2735,559,1076,487,3.6154,155700,NEAR BAY
-122.27,37.82,52,1630,456,1162,400,1.2475,104200,NEAR BAY
-122.25,37.83,52,4190,1105,1786,1037,3.0897,234100,NEAR BAY
-122.16,37.75,40,1227,294,928,261,1.8235,95200,NEAR BAY
-122.16,37.7,36,2239,391,1203,379,5.0043,190400,NEAR BAY
-119.69,36.79,15,2524,451,1207,424,2.7404,76300,INLAND
-122.27,37.9,52,2079,273,684,275,7.9556,374400,NEAR BAY
-122.11,37.66,36,1755,316,913,299,4.1302,172700,NEAR BAY
-122.3,37.81,52,572,109,274,82,1.8516,85000,NEAR BAY
-122.07,37.58,16,1644,251,1033,267,6.5116,244300,NEAR BAY
-121.95,37.74,19,1127,170,518,167,6.3325,250000,<1H OCEAN
-120.98,38.68,5,4810,909,2242,900,3.2964,176900,INLAND
-119.76,36.75,35,1607,383,1407,382,2.19,53400,INLAND
-122.14,37.73,51,2619,403,922,393,4.6042,251900,NEAR BAY
-121.92,37.73,24,1407,327,501,295,2.4821,157200,<1H OCEAN
-121.94,37.53,33,2095,342,941,304,5.761,259600,<1H OCEAN
-121.55,39.45,18,2278,523,1185,475,1.3611,60600,INLAND
-122.28,37.87,46,1777,446,805,431,2.8676,212000,NEAR BAY
-121.7,37.93,19,2005,405,972,403,2.2216,156700,INLAND
-119.74,36.73,42,1236,272,946,261,2.0536,50000,INLAND
-120.22,36.49,14,1508,347,1679,345,2.4786,56000,INLAND
-122.27,37.9,52,1803,240,572,236,6.174,358800,NEAR BAY
-122.16,37.79,22,12842,2048,4985,1967,5.9849,371000,NEAR BAY
-122.12,37.71,38,1164,284,632,289,3.0345,152100,NEAR BAY
-122.35,37.95,31,2449,595,1801,548,2.6328,110300,NEAR BAY
-121.65,39.35,24,1003,251,1098,227,1.7552,86400,INLAND
-122.32,37.92,29,2304,399,1377,454,5.0187,140600,NEAR BAY
-120.84,38.63,12,1313,231,731,232,5.7373,208300,INLAND
-119.8,36.86,7,6434,1201,2733,1045,3.7656,145000,INLAND
-122.11,38.01,41,1345,272,718,283,3.3831,129400,NEAR BAY
-122.23,37.81,52,2814,365,878,352,7.508,348700,NEAR BAY
-122.23,37.82,52,3242,366,1001,352,12.2138,500001,NEAR BAY
-119.77,36.75,39,1287,332,1386,306,1.5227,46900,INLAND
-119.59,36.52,35,990,192,674,178,3.3214,101600,INLAND
-119.75,36.76,32,2072,497,2002,470,1.3278,44500,INLAND
-122.31,37.93,36,1526,256,696,263,3.5089,261900,NEAR BAY
