longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.08,37.68,15,3051,685,1479,668,3.5295,242200,NEAR BAY,2.0628803245436105
-119.96,38.93,22,2731,632,1215,483,2.83,110500,INLAND,2.247736625514403
-122.14,37.68,35,2976,518,1424,538,4.267,210300,NEAR BAY,2.0898876404494384
-122.25,37.82,26,3959,1196,1749,1217,3.0233,255000,NEAR BAY,2.26357918810749
-122.12,37.75,33,1809,261,808,219,6.86,250000,NEAR BAY,2.238861386138614
-119.77,36.75,39,1287,332,1386,306,1.5227,46900,INLAND,0.9285714285714286
-122.07,37.63,24,2329,465,1401,453,4.5913,177600,NEAR BAY,1.662384011420414
-119.79,36.76,52,2408,498,1361,465,2.1055,61300,INLAND,1.769287288758266
-121.02,38.66,4,7392,1155,3096,1065,4.5246,198900,INLAND,2.387596899224806
-120.36,38.21,10,4300,845,1480,609,2.8208,139900,INLAND,2.9054054054054053
-121.97,37.56,13,8918,1823,4518,1772,4.8052,254000,<1H OCEAN,1.9738822487826473
-120.79,38.83,15,1374,291,709,239,1.7222,118500,INLAND,1.9379407616361073
-122.27,37.85,50,1279,300,675,255,1.9028,150800,NEAR BAY,1.8948148148148147
-122.28,37.87,49,2026,548,963,521,1.9805,173700,NEAR BAY,2.103842159916926
-121.91,37.93,13,1610,198,703,217,8.7059,329400,INLAND,2.2901849217638692
-122.18,37.74,46,2103,391,1339,354,2.2467,88900,NEAR BAY,1.5705750560119491
-119.53,36.61,33,587,170,730,162,1.5625,55800,INLAND,0.8041095890410959
-121.89,37.99,4,2171,597,928,461,4.1016,170500,INLAND,2.3394396551724137
-121.75,37.71,11,12070,2220,5826,2125,4.8624,192400,INLAND,2.07174733951253
-122.07,37.71,36,2879,480,1235,455,4.9801,241500,NEAR BAY,2.331174089068826
-121.87,37.67,28,1812,294,853,278,4.9879,229400,INLAND,2.1242672919109027
-122.24,38.01,16,2084,315,1154,307,6.0102,235600,NEAR BAY,1.805892547660312
-121.94,37.73,22,6719,1068,2843,994,6.1265,260300,<1H OCEAN,2.36334857544847
-122.28,37.84,49,1916,447,863,378,1.9274,122300,NEAR BAY,2.220162224797219
-120.99,38.67,8,4913,744,2005,723,5.4413,187900,INLAND,2.4503740648379053
-122.03,37.6,24,2077,383,1488,389,4.5721,214700,NEAR BAY,1.3958333333333333
-121.67,37.99,22,1046,195,527,164,4.375,213500,INLAND,1.984819734345351
-120.57,38.35,17,1504,358,661,250,2.2604,84800,INLAND,2.275340393343419
-120.16,39.04,18,2040,402,350,129,4.0313,126000,INLAND,5.828571428571428
-122.24,37.81,52,2093,550,918,483,2.7477,243800,NEAR BAY,2.2799564270152506
-122.3,37.97,35,1811,377,911,340,3.375,149700,NEAR BAY,1.9879253567508233
-119.78,36.79,33,2260,440,966,413,2.9301,68300,INLAND,2.339544513457557
-121.91,37.47,13,5377,744,2759,760,6.868,337300,<1H OCEAN,1.948894527002537
-122.27,37.85,52,1228,293,648,303,2.1202,155500,NEAR BAY,1.8950617283950617
-119.77,36.78,36,3616,779,1994,786,2.5434,67300,INLAND,1.8134403209628887
-122.04,37.99,32,1504,279,749,267,3.2,134500,NEAR BAY,2.0080106809078773
-120.41,36.77,24,1335,312,1180,267,1.947,68900,INLAND,1.13135593220339
-119.71,36.73,19,3972,585,1586,560,5.2608,151400,INLAND,2.5044136191677175
-119.81,36.78,35,1012,245,633,240,2.0324,55500,INLAND,1.598736176935229
-122.08,37.88,24,2059,462,410,294,2.3971,99400,NEAR BAY,5.021951219512195
-120.36,36.14,18,1206,274,622,217,1.8264,62000,INLAND,1.9389067524115755
-121.6,39.83,12,3744,699,1532,660,2.3079,95300,INLAND,2.4438642297650133
-119.72,36.8,15,3045,689,1340,588,3.1953,85700,INLAND,2.2723880597014925
-121.77,37.99,4,5623,780,2429,716,5.4409,205100,INLAND,2.3149444215726636
-121.7,37.93,10,3258,612,1779,558,4.6587,152500,INLAND,1.8313659359190557
-120.95,38.69,10,3421,563,1689,545,5.2032,217100,INLAND,2.0254588513913556
-122.11,38.0,9,3424,583,1460,543,5.76,212600,NEAR BAY,2.345205479452055
-120.67,38.76,35,2104,403,1060,400,2.1682,138100,INLAND,1.9849056603773585
-122.04,37.66,10,2031,357,867,352,5.3169,299200,NEAR BAY,2.342560553633218
-122.03,37.62,32,2964,547,1472,527,4.2468,221200,NEAR BAY,2.0135869565217392
-122.08,37.67,29,493,168,233,152,0.9637,160000,NEAR BAY,2.11587982832618
-120.97,38.42,16,1748,322,4930,287,4.3029,121900,INLAND,0.3545638945233266
-122.09,37.63,34,1457,242,735,249,3.9167,189500,NEAR BAY,1.982312925170068
-119.85,36.77,9,1142,314,620,283,2.0446,81300,INLAND,1.8419354838709678
-119.69,36.8,31,2576,458,1306,418,3.2813,68700,INLAND,1.9724349157733538
-121.6,39.8,10,1742,307,721,312,2.4537,117900,INLAND,2.4160887656033285
-120.87,38.71,13,2692,470,1302,420,4.0,167400,INLAND,2.067588325652842
-119.86,36.43,34,1175,251,683,261,1.7176,58400,INLAND,1.720351390922401
-122.29,37.83,52,1121,211,554,187,3.3929,75700,NEAR BAY,2.023465703971119
-124.16,41.92,19,1668,324,841,283,2.1336,75000,NEAR OCEAN,1.9833531510107016
-121.53,39.44,26,1340,255,662,239,2.6071,57100,INLAND,2.02416918429003
-122.04,37.66,23,2419,348,1066,384,6.3501,350000,NEAR BAY,2.269230769230769
-120.1,36.16,17,598,160,715,146,2.3295,55000,INLAND,0.8363636363636363
-122.17,37.87,38,1261,177,472,183,6.917,438000,NEAR BAY,2.6716101694915255
-121.96,37.95,7,3418,740,1583,676,3.6133,196100,INLAND,2.159191408717625
-122.01,37.56,6,3028,778,1531,736,4.4259,158000,NEAR BAY,1.977792292619203
-122.05,37.68,23,7518,1279,3827,1294,5.1701,216800,NEAR BAY,1.9644630258688267
-120.46,38.09,16,3758,715,1777,615,3.0,122600,INLAND,2.1148002250984805
-119.53,36.65,43,1676,320,1056,276,2.5562,93200,INLAND,1.5871212121212122
-121.94,37.83,11,2836,373,959,335,10.5815,500001,INLAND,2.957247132429614
-122.24,37.79,27,1632,492,1171,429,2.3173,125000,NEAR BAY,1.3936806148590948
-122.12,37.69,35,2681,508,1580,536,4.1042,179100,NEAR BAY,1.6968354430379746
-122.28,38.0,26,2335,413,980,417,3.4471,178900,NEAR BAY,2.38265306122449
-120.81,38.74,29,2259,482,1099,463,2.3314,121600,INLAND,2.0555050045495906
-122.23,37.8,50,1746,480,1149,415,2.25,123500,NEAR BAY,1.5195822454308094
-121.98,37.82,18,9117,1248,3280,1167,8.003,351300,<1H OCEAN,2.7795731707317075
-124.19,41.78,15,3140,714,1645,640,1.6654,74600,NEAR OCEAN,1.9088145896656534
-120.98,38.66,9,2073,404,916,373,3.225,163300,INLAND,2.263100436681223
-122.33,37.93,27,2158,424,1220,442,3.0156,111500,NEAR BAY,1.7688524590163934
-122.03,37.93,21,4712,624,1773,615,6.0918,344800,NEAR BAY,2.657642413987592
-122.28,37.96,35,1579,243,734,264,5.5,201000,NEAR BAY,2.1512261580381473
