longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.08,37.99,19,4657,739,1914,732,5.0509,199900,NEAR BAY,2.43312434691745
-121.56,39.51,47,1064,245,603,190,1.3654,57900,INLAND,1.7645107794361525
-121.98,37.53,28,2829,566,1610,540,4.6,223200,<1H OCEAN,1.7571428571428571
-121.97,37.51,25,3333,511,1671,504,5.4359,258300,<1H OCEAN,1.9946140035906643
-121.83,39.73,52,1741,401,753,377,2.0064,77900,INLAND,2.312084993359894
-121.89,38.02,36,2707,550,1827,545,3.3371,94600,INLAND,1.481663929939792
-120.98,38.68,5,4810,909,2242,900,3.2964,176900,INLAND,2.145405887600357
-119.55,36.52,31,1986,417,1042,422,3.0294,70200,INLAND,1.9059500959692899
-122.11,37.64,31,1487,280,854,301,5.2312,197600,NEAR BAY,1.7412177985948478
-122.17,37.76,40,1685,343,949,342,1.8426,94800,NEAR BAY,1.7755532139093784
-122.32,37.94,47,1911,283,697,275,6.2712,267700,NEAR BAY,2.7417503586800573
-122.23,37.79,40,930,199,564,184,1.3281,113300,NEAR BAY,1.648936170212766
-121.75,39.4,29,1687,327,864,334,2.4943,81900,INLAND,1.9525462962962963
-120.7,38.75,19,2325,430,967,376,2.9,158700,INLAND,2.404343329886246
-122.3,37.9,41,2053,435,873,415,3.4091,223000,NEAR BAY,2.3516609392898054
-120.93,38.65,12,2213,384,1097,351,4.5568,170100,INLAND,2.017319963536919
-122.36,37.95,38,1066,248,729,286,1.5139,81700,NEAR BAY,1.4622770919067216
-122.27,37.9,52,2079,273,684,275,7.9556,374400,NEAR BAY,3.039473684210526
-122.25,37.82,52,2474,403,1104,398,5.883,340700,NEAR BAY,2.2409420289855073
-121.6,39.8,10,1742,307,721,312,2.4537,117900,INLAND,2.4160887656033285
-121.89,37.69,4,6159,1510,2649,1241,3.62,139300,<1H OCEAN,2.3250283125707814
-122.19,37.79,28,3144,761,1737,669,2.9297,140500,NEAR BAY,1.8100172711571676
-122.27,37.88,44,2252,592,989,550,3.0132,272900,NEAR BAY,2.277047522750253
-121.93,37.71,26,4822,845,2288,805,4.2281,206000,<1H OCEAN,2.1075174825174825
-122.37,37.94,49,969,229,599,195,1.3167,71600,NEAR BAY,1.6176961602671118
-122.1,37.68,37,2116,503,1109,448,2.535,174000,NEAR BAY,1.9080252479711453
-121.98,37.82,18,9117,1248,3280,1167,8.003,351300,<1H OCEAN,2.7795731707317075
-120.76,38.73,17,512,129,314,140,1.5625,108300,INLAND,1.6305732484076434
-121.55,39.5,26,3215,827,2041,737,1.0585,45100,INLAND,1.5752082312591866
-122.26,37.82,37,3633,1085,1838,980,2.6104,193100,NEAR BAY,1.9766050054406965
-121.98,37.97,26,2738,428,1316,430,5.2442,213200,INLAND,2.080547112462006
-121.59,39.82,12,1958,369,875,354,2.3507,97600,INLAND,2.2377142857142855
-123.92,41.54,22,2920,636,1382,499,2.0202,71100,NEAR OCEAN,2.1128798842257597
-119.98,38.94,25,1339,328,503,219,1.9018,109700,INLAND,2.662027833001988
-119.67,36.83,4,2145,334,1024,308,5.0864,113700,INLAND,2.0947265625
-122.27,37.83,49,1655,366,754,329,1.375,104900,NEAR BAY,2.1949602122015914
-122.25,37.77,52,2156,458,872,445,3.2685,254200,NEAR BAY,2.4724770642201834
-122.13,38.01,48,2123,494,859,474,1.8523,144800,NEAR BAY,2.471478463329453
-122.33,37.94,45,1226,279,590,260,2.8833,140400,NEAR BAY,2.077966101694915
-121.71,39.71,17,2748,556,1174,514,3.066,102600,INLAND,2.340715502555366
-121.7,39.37,32,1852,373,911,365,1.7885,57000,INLAND,2.0329308452250276
-122.26,37.77,52,1704,371,663,340,4.226,275000,NEAR BAY,2.570135746606335
-120.51,36.55,20,1193,263,1274,241,1.9417,38800,INLAND,0.9364207221350078
-122.2,37.79,45,2021,528,1410,480,2.7788,115400,NEAR BAY,1.4333333333333333
-120.08,36.79,38,1446,285,928,255,2.9808,89600,INLAND,1.5581896551724137
-122.16,37.75,40,1227,294,928,261,1.8235,95200,NEAR BAY,1.322198275862069
-122.11,37.98,11,4371,679,1790,660,6.135,297300,NEAR BAY,2.441899441340782
-122.24,37.8,52,1591,373,1118,347,2.1563,128600,NEAR BAY,1.4230769230769231
-119.8,36.75,52,1788,449,1156,418,1.7298,58400,INLAND,1.546712802768166
-122.16,37.75,24,1790,454,1137,386,2.537,107900,NEAR BAY,1.5743183817062445
-119.76,36.83,17,3690,628,1888,601,4.0196,84200,INLAND,1.9544491525423728
-122.04,37.53,25,4458,922,2998,890,3.9667,218500,NEAR BAY,1.486991327551701
-121.7,37.94,36,1710,320,861,300,2.8828,131100,INLAND,1.9860627177700347
-122.07,37.7,39,1420,272,645,277,4.125,232500,NEAR BAY,2.201550387596899
-122.28,37.9,52,2318,328,779,312,7.1754,362900,NEAR BAY,2.975609756097561
-120.37,38.25,13,4495,856,1149,459,2.5352,113700,INLAND,3.9120974760661444
-119.5,36.74,20,1089,208,531,212,4.5938,106900,INLAND,2.0508474576271185
-122.36,37.93,17,1258,254,885,229,3.05,121600,NEAR BAY,1.4214689265536724
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND,4.613569321533923
-122.18,37.81,37,1643,262,620,266,5.4446,336700,NEAR BAY,2.65
-121.83,39.72,52,1890,420,974,383,1.6827,78700,INLAND,1.9404517453798769
-119.74,36.72,25,3972,842,2863,729,2.1304,58500,INLAND,1.3873559203632553
-119.93,38.94,27,1709,408,97,44,2.4917,200000,INLAND,17.61855670103093
