longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.61,36.56,34,1911,497,1886,481,1.625,53000,INLAND
-122.37,37.93,37,709,190,644,174,0.8641,84200,NEAR BAY
-122.2,37.82,39,3770,534,1265,500,6.3302,362800,NEAR BAY
-121.54,39.5,38,1438,310,779,275,1.3289,39400,INLAND
-122.08,37.64,23,1897,440,1109,418,3.142,179500,NEAR BAY
-122.28,37.88,52,1193,200,506,207,4.1912,254500,NEAR BAY
-119.78,36.75,35,2114,506,2050,474,1.2375,50000,INLAND
-119.24,36.8,17,2052,405,975,340,2.6902,94400,INLAND
-122.29,37.85,52,477,119,218,106,2.5682,120000,NEAR BAY
-122.28,37.87,49,2026,548,963,521,1.9805,173700,NEAR BAY
-119.54,36.52,16,2703,415,1106,372,4.2045,120900,INLAND
-120.1,36.21,12,1462,356,1708,367,1.5086,64700,INLAND
-122.27,37.88,52,1693,391,669,367,3.5417,287500,NEAR BAY
-122.09,37.68,29,2333,538,1120,540,2.4042,205600,NEAR BAY
-122.1,37.65,31,1797,327,796,319,4.4427,204500,NEAR BAY
-122.06,37.99,16,2445,469,721,474,2.8043,87500,NEAR BAY
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND
-122.24,37.81,52,2485,313,953,327,6.8591,352400,NEAR BAY
-121.82,38.02,46,176,43,101,40,2.2361,93800,INLAND
-122.35,37.95,31,2449,595,1801,548,2.6328,110300,NEAR BAY
-124.16,41.92,19,1668,324,841,283,2.1336,75000,NEAR OCEAN
-121.94,38.02,29,5765,1170,3266,1131,2.7907,113900,INLAND
-122.27,38.04,47,1685,405,835,372,2.3103,134500,NEAR BAY
-122.22,37.79,37,2343,574,1608,523,2.1494,132500,NEAR BAY
-121.74,37.95,5,4980,774,2399,763,5.7104,186300,INLAND
-122.28,37.88,52,1844,332,769,334,4.2614,261300,NEAR BAY
-121.84,39.74,43,2976,599,1181,560,2.2621,85100,INLAND
-121.95,37.74,19,5721,837,2653,813,6.2631,266000,<1H OCEAN
-119.8,36.73,45,925,231,797,228,1.7011,44800,INLAND
-122.25,37.83,35,1613,428,675,422,3.4722,243100,NEAR BAY
-121.94,37.73,22,1980,291,861,290,6.2726,258200,<1H OCEAN
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY
