longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.18,37.73,43,1391,293,855,285,2.5192,76400,NEAR BAY
-122.27,37.81,10,875,348,546,330,0.76,162500,NEAR BAY
-122.08,37.92,26,1733,265,796,274,6.195,264900,NEAR BAY
-121.85,39.72,18,7272,1559,5022,1524,1.6911,98800,INLAND
-121.93,37.73,8,831,231,404,224,3.375,350000,<1H OCEAN
-122.13,37.66,19,862,167,407,183,4.3456,163000,NEAR BAY
-122.13,37.72,35,2183,383,976,392,3.8393,243500,NEAR BAY
-121.79,38.0,36,1141,234,562,213,2.5893,108500,INLAND
-119.85,36.82,15,1387,236,638,195,5.5842,88900,INLAND
-122.34,37.94,47,2313,433,947,430,3.942,143300,NEAR BAY
-119.81,36.78,36,1650,313,660,298,3.0,79700,INLAND
-121.84,39.75,29,4362,1053,2053,1000,1.7284,74500,INLAND
-122.32,37.92,29,2304,399,1377,454,5.0187,140600,NEAR BAY
-121.83,37.99,23,1970,296,935,279,4.4853,145900,INLAND
-119.87,36.79,7,1932,419,1014,389,3.0938,76700,INLAND
-119.91,36.83,29,2205,366,1072,345,3.8056,165400,INLAND
-122.03,37.62,35,1298,236,632,204,3.8929,209500,NEAR BAY
-121.59,39.39,22,2515,482,1284,462,2.1776,73800,INLAND
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN
-122.24,37.8,52,996,228,731,228,2.2697,127000,NEAR BAY
-122.04,37.95,33,1653,334,814,328,3.1406,163100,NEAR BAY
-122.15,37.72,31,1616,372,739,379,2.9097,210900,NEAR BAY
-121.84,39.68,38,549,105,275,94,3.5375,153100,INLAND
-122.31,37.91,31,1432,348,681,348,2.7243,218100,NEAR BAY
-122.1,37.7,25,2973,622,1413,595,4.3819,209200,NEAR BAY
-122.13,37.72,45,2315,451,1006,444,3.524,186200,NEAR BAY
-119.7,36.81,32,2623,528,1570,492,2.7159,68000,INLAND
-121.85,39.77,17,5273,1177,2446,1199,1.9362,89900,INLAND
-119.53,36.65,43,1676,320,1056,276,2.5562,93200,INLAND
-122.07,37.66,21,5031,1168,2461,1042,3.875,179300,NEAR BAY
-119.8,36.65,34,2263,423,1184,407,1.7692,74200,INLAND
-122.08,37.84,17,1320,159,1722,141,11.7064,500001,NEAR BAY
-122.19,39.74,39,4179,814,2111,809,2.3507,65600,INLAND
-121.89,37.99,4,2171,597,928,461,4.1016,170500,INLAND
-122.2,37.84,30,2211,346,844,343,6.0666,311500,NEAR BAY
-119.81,36.78,35,1012,245,633,240,2.0324,55500,INLAND
-122.07,37.64,25,4524,860,2426,862,4.7083,190900,NEAR BAY
-120.84,38.77,11,1013,188,410,158,4.825,184600,INLAND
-120.84,38.63,12,1313,231,731,232,5.7373,208300,INLAND
-122.16,37.7,36,2239,391,1203,379,5.0043,190400,NEAR BAY
-119.93,38.94,27,1709,408,97,44,2.4917,200000,INLAND
-122.21,37.77,43,1017,328,836,277,2.2604,100000,NEAR BAY
-122.24,37.73,21,7031,1249,2930,1235,4.5213,228400,NEAR BAY
-122.02,38.0,28,2965,533,1591,472,4.6375,178200,NEAR BAY
-122.24,37.85,52,2612,365,901,367,7.2354,391100,NEAR BAY
-120.81,38.74,29,2259,482,1099,463,2.3314,121600,INLAND
-122.27,37.88,52,3360,648,1232,621,4.2813,284900,NEAR BAY
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY
-122.33,37.94,45,1226,279,590,260,2.8833,140400,NEAR BAY
-122.23,37.8,50,1746,480,1149,415,2.25,123500,NEAR BAY
-122.15,37.69,36,1501,287,703,276,3.8864,197300,NEAR BAY
-122.02,37.97,36,2342,436,1191,416,4.0,171000,NEAR BAY
-119.31,36.62,25,831,230,947,244,1.4481,51700,INLAND
-122.19,37.8,46,1938,341,768,332,4.2727,246900,NEAR BAY
-121.9,38.02,12,1497,360,943,341,2.1417,122200,INLAND
-121.96,39.3,39,701,130,271,89,2.1845,112500,INLAND
-121.96,37.85,10,3209,379,1199,392,12.2478,500001,INLAND
-121.82,39.75,29,7744,1375,3316,1365,3.0253,111400,INLAND
-119.54,36.7,20,1815,375,1665,357,2.2448,58900,INLAND
-122.34,37.96,15,6487,1717,3408,1560,2.1991,133300,NEAR BAY
-122.19,37.79,45,2718,451,1106,454,4.6563,231800,NEAR BAY
-122.06,37.71,36,3541,570,1478,529,4.635,248600,NEAR BAY
-122.02,37.94,23,3516,661,1465,623,4.2569,213100,NEAR BAY
-121.67,39.37,27,2599,502,1241,502,1.9943,86300,INLAND
-120.97,38.42,16,1748,322,4930,287,4.3029,121900,INLAND
-122.08,37.71,35,2211,350,1004,365,5.4639,238600,NEAR BAY
-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY
-122.05,37.93,15,7803,1603,2957,1546,4.45,184900,NEAR BAY
-119.73,36.76,30,1548,282,886,311,3.1,71300,INLAND
-122.18,37.76,52,754,175,447,165,3.9063,93800,NEAR BAY
-121.98,37.95,16,2984,406,1317,397,6.7821,265900,INLAND
-119.8,36.77,52,2964,512,1114,486,3.8105,87600,INLAND
-122.09,37.65,35,1184,200,572,194,4.7143,193800,NEAR BAY
-119.67,36.8,9,3712,508,1632,474,6.011,163100,INLAND
-122.26,38.03,25,2239,361,928,353,4.4474,203700,NEAR BAY
-122.03,37.6,24,2077,383,1488,389,4.5721,214700,NEAR BAY
-119.81,36.73,50,772,194,606,167,2.2206,59200,INLAND
