longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.29,37.92,36,1450,235,568,234,6.0,311400,NEAR BAY,2.5528169014084505
-119.72,36.72,15,1713,246,766,232,6.8162,127200,INLAND,2.2362924281984333
-122.34,37.97,19,392,109,287,81,6.0426,110000,NEAR BAY,1.3658536585365855
-122.01,37.97,34,3259,498,1250,478,5.3794,206200,NEAR BAY,2.6072
-119.75,36.72,22,3247,859,4179,881,1.3343,60800,INLAND,0.776980138789184
-121.89,37.69,4,6159,1510,2649,1241,3.62,139300,<1H OCEAN,2.3250283125707814
-122.13,37.7,19,3516,710,1810,703,3.9032,218000,NEAR BAY,1.9425414364640885
-122.23,37.79,49,1175,217,859,219,2.293,106300,NEAR BAY,1.367869615832363
-122.0,37.99,28,4035,641,1881,659,5.4607,192300,INLAND,2.145135566188198
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY,1.2597701149425287
-122.24,37.83,52,2449,312,916,316,8.1194,471600,NEAR BAY,2.673580786026201
-122.1,37.9,38,827,144,368,136,6.5095,294400,NEAR BAY,2.2472826086956523
-122.26,37.85,52,2491,474,1098,468,3.075,213500,NEAR BAY,2.268670309653916
-124.3,41.8,19,2672,552,1298,478,1.9797,85800,NEAR OCEAN,2.058551617873652
-122.28,37.9,52,2003,250,658,244,10.0825,397000,NEAR BAY,3.0440729483282674
-122.28,37.87,52,589,132,288,131,3.5156,200000,NEAR BAY,2.045138888888889
-122.12,37.69,30,1197,269,695,279,3.4375,157800,NEAR BAY,1.7223021582733813
-122.26,38.03,25,2239,361,928,353,4.4474,203700,NEAR BAY,2.4127155172413794
-123.83,41.88,18,1504,357,660,258,3.13,116700,<1H OCEAN,2.278787878787879
-119.69,36.8,31,2576,458,1306,418,3.2813,68700,INLAND,1.9724349157733538
-122.01,37.91,21,10093,1269,3645,1219,7.6877,367700,NEAR BAY,2.7689986282578873
-120.96,38.66,11,2339,436,1062,380,3.9036,180800,INLAND,2.202448210922787
-122.11,37.7,23,1689,461,828,443,2.1552,161400,NEAR BAY,2.039855072463768
-121.59,39.79,20,743,171,395,168,1.625,88300,INLAND,1.8810126582278481
-119.77,36.44,26,1727,289,802,259,3.2083,75000,INLAND,2.153366583541147
-120.78,38.73,31,3117,616,1606,588,2.9844,127900,INLAND,1.9408468244084682
-122.22,37.77,40,494,114,547,135,2.8015,114800,NEAR BAY,0.903107861060329
-119.32,37.06,15,3111,651,276,107,5.1314,179200,INLAND,11.271739130434783
-120.37,38.23,13,4401,829,924,383,2.6942,123500,INLAND,4.762987012987013
-121.97,37.56,13,8918,1823,4518,1772,4.8052,254000,<1H OCEAN,1.9738822487826473
-122.31,37.94,38,2172,403,945,384,4.3958,194200,NEAR BAY,2.2984126984126982
-121.97,37.54,31,1949,344,986,322,4.6349,196200,<1H OCEAN,1.9766734279918865
-120.93,38.65,12,2213,384,1097,351,4.5568,170100,INLAND,2.017319963536919
-122.03,37.86,29,3025,477,1035,452,6.112,390600,NEAR BAY,2.922705314009662
-122.19,37.78,49,1183,205,496,209,5.2328,174200,NEAR BAY,2.3850806451612905
-122.18,37.79,41,1411,233,626,214,7.0875,240700,NEAR BAY,2.253993610223642
-122.18,37.73,42,909,215,646,198,2.9063,80000,NEAR BAY,1.4071207430340558
-121.76,37.68,32,1078,207,555,197,3.1856,186900,INLAND,1.9423423423423423
-120.56,38.39,20,1326,307,563,237,2.6667,86600,INLAND,2.355239786856128
-122.17,37.73,43,1473,371,1231,341,2.1587,86500,NEAR BAY,1.1965881397238018
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY,2.37888198757764
-121.66,39.66,17,3502,655,1763,613,2.9625,101200,INLAND,1.9863868406125922
-119.76,36.76,23,3800,1003,3786,917,1.4766,50600,INLAND,1.0036978341257263
-121.99,37.56,18,5505,1005,2641,971,5.0,269700,<1H OCEAN,2.084437712987505
-122.27,37.82,43,1007,312,558,253,1.7348,137500,NEAR BAY,1.8046594982078854
-120.35,36.16,18,1519,296,846,272,2.7792,85300,INLAND,1.7955082742316786
-121.94,37.76,4,6875,1439,2889,1307,4.6932,356100,<1H OCEAN,2.3797161647628937
-122.04,37.55,23,3170,532,1446,515,4.4357,291700,NEAR BAY,2.1922544951590597
-119.73,36.73,9,1621,428,678,394,2.2437,54200,INLAND,2.3908554572271385
-119.77,36.79,34,2679,460,1141,470,3.2642,89600,INLAND,2.347940403155127
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND,2.2776801405975395
-119.97,36.44,18,1128,237,772,220,2.1771,39200,INLAND,1.461139896373057
-122.22,37.78,44,1678,514,1700,495,2.0801,131900,NEAR BAY,0.9870588235294118
-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY,2.617691723614275
-122.28,37.86,52,938,195,393,189,3.8594,196400,NEAR BAY,2.38676844783715
-122.27,37.77,52,2388,559,1121,518,3.3269,234500,NEAR BAY,2.130240856378234
-122.13,39.74,20,1401,280,668,250,2.2569,94300,INLAND,2.0973053892215567
-122.02,37.96,25,2615,368,935,366,6.6727,305100,NEAR BAY,2.7967914438502675
-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY,2.639019792648445
-122.27,37.87,49,1350,368,707,350,2.8846,211300,NEAR BAY,1.9094766619519095
-121.97,37.93,4,3241,464,1552,494,6.6134,307000,INLAND,2.0882731958762886
-122.27,38.04,47,1685,405,835,372,2.3103,134500,NEAR BAY,2.0179640718562872
-122.28,37.83,52,3108,813,1623,765,2.6997,126900,NEAR BAY,1.9149722735674677
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY,2.048076923076923
-119.72,36.75,11,4832,993,2190,888,2.6611,74700,INLAND,2.206392694063927
-122.1,37.66,34,656,115,342,112,4.6875,200600,NEAR BAY,1.9181286549707601
-122.28,37.87,52,1233,300,571,292,2.2788,182300,NEAR BAY,2.1593695271453592
-121.97,37.97,26,1977,264,817,273,5.7512,240200,INLAND,2.419828641370869
-122.25,37.79,45,1786,526,1475,460,1.7772,97500,NEAR BAY,1.2108474576271187
-122.33,37.89,42,1342,291,551,266,4.5268,207400,NEAR BAY,2.4355716878402904
-122.17,37.78,42,1524,260,651,267,3.6875,157300,NEAR BAY,2.3410138248847927
-121.54,39.47,14,1724,315,939,302,2.4952,53900,INLAND,1.8359957401490947
-122.02,37.6,32,1295,280,1156,300,3.5,154300,NEAR BAY,1.1202422145328719
-121.02,38.66,4,7392,1155,3096,1065,4.5246,198900,INLAND,2.387596899224806
-122.2,37.78,52,2300,443,1225,423,3.5398,158400,NEAR BAY,1.8775510204081634
-119.86,36.78,7,2232,490,1274,499,2.9853,74700,INLAND,1.7519623233908947
-121.84,37.99,15,2380,385,1292,388,4.6029,142600,INLAND,1.8421052631578947
-120.08,36.79,38,1446,285,928,255,2.9808,89600,INLAND,1.5581896551724137
-119.4,36.59,37,1486,296,977,290,3.5074,93800,INLAND,1.5209825997952917
-119.78,36.75,49,1175,307,982,278,1.2937,52000,INLAND,1.1965376782077393
-119.86,36.45,19,2439,462,1416,469,2.4474,75600,INLAND,1.722457627118644
-121.82,38.01,25,3018,606,1614,568,3.4722,127000,INLAND,1.8698884758364311
-122.13,37.68,43,1676,340,924,328,3.6,179400,NEAR BAY,1.8138528138528138
-119.6,36.58,28,1452,300,919,308,2.8287,73100,INLAND,1.5799782372143634
-122.24,37.8,52,1591,373,1118,347,2.1563,128600,NEAR BAY,1.4230769230769231
-122.03,37.98,44,1254,252,498,217,3.4531,148900,NEAR BAY,2.5180722891566263
-121.99,37.97,22,2823,509,1271,474,5.1333,207200,INLAND,2.2210857592446893
-122.08,37.93,35,4043,689,1832,662,5.0761,233200,NEAR BAY,2.206877729257642
-122.23,37.84,47,3175,454,1098,485,5.2868,347600,NEAR BAY,2.8916211293260474
-122.19,37.76,41,921,207,522,159,1.2083,72500,NEAR BAY,1.764367816091954
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND,1.7129186602870814
-122.19,37.78,52,1070,193,555,190,3.7262,166900,NEAR BAY,1.927927927927928
-121.96,38.02,35,2691,542,1409,505,3.016,95300,INLAND,1.9098651525904897
-122.06,37.99,17,1319,316,384,269,1.8229,137500,NEAR BAY,3.4348958333333335
-121.67,37.99,22,1046,195,527,164,4.375,213500,INLAND,1.984819734345351
-121.79,38.0,34,3090,593,1588,566,3.6118,124700,INLAND,1.9458438287153652
-120.0,38.87,12,1437,268,395,144,4.225,127600,INLAND,3.6379746835443036
