longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.78,39.71,8,140,28,84,29,2.125,179200,INLAND,1.6666666666666667
-122.12,37.7,19,2495,635,1571,579,2.5833,159900,NEAR BAY,1.588160407383832
-122.13,37.72,26,2862,394,1030,397,7.912,367300,NEAR BAY,2.7786407766990293
-122.33,37.92,26,3887,779,2512,740,2.2301,122400,NEAR BAY,1.5473726114649682
-121.77,37.67,20,8068,1217,3489,1259,5.7907,264200,INLAND,2.3124104327887647
-119.93,38.72,15,2061,465,573,196,2.2417,97900,INLAND,3.5968586387434556
-122.27,37.77,52,2388,559,1121,518,3.3269,234500,NEAR BAY,2.130240856378234
-122.12,37.68,40,1553,253,724,267,4.38,196400,NEAR BAY,2.1450276243093924
-122.27,38.0,15,1216,166,572,178,5.8418,240300,NEAR BAY,2.125874125874126
-119.85,36.77,9,1142,314,620,283,2.0446,81300,INLAND,1.8419354838709678
-119.74,36.79,28,2857,619,1614,592,2.1573,71400,INLAND,1.7701363073110286
-119.6,36.58,28,1452,300,919,308,2.8287,73100,INLAND,1.5799782372143634
-119.75,36.78,35,1129,220,474,242,2.4405,74300,INLAND,2.3818565400843883
-122.33,37.94,42,1695,345,719,334,3.9417,139100,NEAR BAY,2.357440890125174
-121.9,38.04,36,1489,331,838,259,1.2024,90200,INLAND,1.7768496420047732
-121.99,37.55,28,2414,415,1106,453,4.8403,268600,<1H OCEAN,2.182640144665461
-123.83,41.88,18,1504,357,660,258,3.13,116700,<1H OCEAN,2.278787878787879
-121.68,37.98,19,3388,599,1707,575,3.6411,162800,INLAND,1.9847685998828355
-122.07,37.89,38,757,124,319,123,5.6558,263300,NEAR BAY,2.373040752351097
-122.25,37.89,41,1125,195,356,181,6.1593,344000,NEAR BAY,3.1601123595505616
-121.97,37.53,35,2277,420,1353,413,4.75,197000,<1H OCEAN,1.6829268292682926
-122.27,37.84,52,1503,298,690,275,2.6033,162900,NEAR BAY,2.1782608695652175
-119.77,36.75,39,1287,332,1386,306,1.5227,46900,INLAND,0.9285714285714286
-122.27,37.78,52,1222,264,630,265,3.7708,215300,NEAR BAY,1.9396825396825397
-121.79,37.69,25,6296,1082,3200,1047,4.5357,188400,INLAND,1.9675
-122.35,37.96,32,1991,504,1139,423,2.0353,113600,NEAR BAY,1.7480245829675154
-120.55,38.46,16,1443,249,435,181,3.2031,129200,INLAND,3.317241379310345
-119.79,36.8,27,2462,484,852,449,3.32,124700,INLAND,2.8896713615023475
-121.86,39.76,19,7254,1785,4030,1667,2.0094,87300,INLAND,1.8
-122.24,37.8,47,2046,588,1213,554,2.6292,182700,NEAR BAY,1.686727122835944
-121.78,37.69,34,2358,498,1157,461,3.3618,174600,INLAND,2.038029386343993
-119.79,36.72,41,1562,322,927,277,1.3047,44100,INLAND,1.6850053937432579
-121.92,37.53,7,28258,3864,12203,3701,8.4045,451100,<1H OCEAN,2.3156600835860033
-122.3,37.88,52,409,97,208,98,1.6971,138800,NEAR BAY,1.9663461538461537
-122.13,37.72,35,2183,383,976,392,3.8393,243500,NEAR BAY,2.2366803278688523
-120.59,38.76,21,1728,417,731,334,1.7266,94700,INLAND,2.3638850889192886
-121.9,37.67,15,2130,273,876,285,7.2639,332400,<1H OCEAN,2.4315068493150687
-120.1,36.16,17,598,160,715,146,2.3295,55000,INLAND,0.8363636363636363
-122.2,37.79,29,1640,376,939,340,2.8321,150000,NEAR BAY,1.74653887113951
-121.9,38.0,14,2677,368,1288,375,6.0497,177500,INLAND,2.078416149068323
-119.78,36.79,33,2260,440,966,413,2.9301,68300,INLAND,2.339544513457557
-122.29,37.9,52,1604,263,594,286,5.338,270900,NEAR BAY,2.7003367003367003
-120.71,38.85,8,1877,479,884,323,3.4688,120100,INLAND,2.1233031674208145
-119.81,36.7,52,314,57,178,66,1.2404,52500,INLAND,1.7640449438202248
-120.88,38.16,8,2029,387,1000,364,4.0109,125900,INLAND,2.029
-122.01,37.83,30,3917,549,1330,544,6.5617,386600,NEAR BAY,2.945112781954887
-121.91,37.69,23,2179,308,926,299,5.9345,259600,<1H OCEAN,2.353131749460043
-122.2,38.04,31,3029,500,1236,487,5.6022,197000,NEAR BAY,2.4506472491909386
-121.7,37.96,33,2396,452,1391,465,3.2813,151400,INLAND,1.7225017972681524
-124.23,41.75,11,3159,616,1343,479,2.4805,73200,NEAR OCEAN,2.3521965748324645
-122.28,37.89,52,2315,408,835,369,4.5893,290100,NEAR BAY,2.7724550898203595
-122.33,37.97,19,5151,1335,2548,1165,3.3125,158800,NEAR BAY,2.021585557299843
-122.26,37.83,52,1665,419,946,395,2.0978,155400,NEAR BAY,1.7600422832980973
