longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-119.71,36.77,11,5112,1384,2487,1243,2.1461,75900,INLAND,2.0554885404101326
-119.98,38.92,28,1408,312,522,221,2.0708,89600,INLAND,2.6973180076628354
-122.2,37.79,44,1621,452,1354,491,2.619,134700,NEAR BAY,1.1971935007385524
-121.99,37.77,14,8213,1364,3283,1286,5.1755,294800,<1H OCEAN,2.5016752969844656
-122.24,37.72,5,18634,2885,7427,2718,7.611,350700,NEAR BAY,2.5089538171536288
-119.76,36.8,20,6257,1346,2795,1267,2.2094,83700,INLAND,2.238640429338104
-119.8,36.73,45,925,231,797,228,1.7011,44800,INLAND,1.1606022584692597
-122.11,37.68,37,1976,481,1197,465,2.5772,170200,NEAR BAY,1.6507936507936507
-122.32,37.93,40,1141,213,434,196,3.9464,186900,NEAR BAY,2.629032258064516
-122.35,37.93,28,1995,488,1182,439,2.3352,84300,NEAR BAY,1.6878172588832487
-122.32,38.0,32,2275,397,1233,418,4.0437,162800,NEAR BAY,1.8450932684509327
-122.28,37.82,52,945,243,576,220,1.4113,83100,NEAR BAY,1.640625
-120.08,36.34,18,1524,414,2030,356,2.1153,112500,INLAND,0.7507389162561576
-122.08,37.95,33,1043,157,425,148,4.8702,235600,NEAR BAY,2.4541176470588235
-122.09,37.66,40,1340,313,766,271,3.4722,135400,NEAR BAY,1.7493472584856398
-121.85,39.75,39,568,127,267,129,1.8095,78100,INLAND,2.1273408239700373
-119.85,36.82,15,1387,236,638,195,5.5842,88900,INLAND,2.1739811912225706
-119.82,36.78,36,1370,289,812,282,2.6127,69600,INLAND,1.687192118226601
-121.78,38.01,19,2688,469,1216,422,4.4491,133900,INLAND,2.210526315789474
-122.24,37.82,52,1509,225,674,244,4.9306,313400,NEAR BAY,2.2388724035608307
-121.8,39.64,25,2202,422,1109,403,2.8306,87500,INLAND,1.9855725879170423
-121.92,37.64,46,1280,209,512,208,5.1406,315600,INLAND,2.5
-119.95,38.95,21,2046,580,952,353,1.7245,92200,INLAND,2.149159663865546
-122.32,37.97,29,2347,464,1135,490,3.9722,161000,NEAR BAY,2.06784140969163
-122.16,37.75,44,617,131,378,135,2.5568,111100,NEAR BAY,1.6322751322751323
-122.03,37.97,20,3968,931,2629,903,2.9915,166700,NEAR BAY,1.509319132750095
-120.01,38.93,22,3080,610,1045,425,2.996,126100,INLAND,2.9473684210526314
-121.77,38.01,13,2983,534,1417,510,3.9861,168100,INLAND,2.10515172900494
-122.18,37.77,27,909,236,396,157,2.0786,97500,NEAR BAY,2.2954545454545454
-122.07,37.64,25,4524,860,2426,862,4.7083,190900,NEAR BAY,1.86479802143446
-122.19,39.74,39,4179,814,2111,809,2.3507,65600,INLAND,1.9796305068687825
